iter	Passed	Remaining
765	204788	329907
766	205157	329803
767	205562	329756
768	205939	329664
769	206228	329430
770	206510	329184
771	206735	328849
772	207010	328591
773	207284	328334
774	207768	328408
775	208053	328166
776	208332	327916
777	208653	327731
778	209051	327666
779	209362	327464
780	209633	327199
781	209942	326994
782	210250	326787
783	210548	326564
784	210656	326048
785	210908	325754
786	211140	325430
787	211433	325199
788	211650	324852
789	211874	324517
790	212167	324287
791	212458	324052
792	212762	323838
793	212979	323492
794	213280	323274
795	213565	323031
796	213830	322758
797	214205	322649
798	214579	322540
799	214889	322334
800	215188	322111
801	215425	321795
802	215685	321513
803	215954	321245
804	216187	320925
805	216416	320596
806	216749	320423
807	217044	320194
808	217222	319792
809	217472	319497
810	217744	319233
811	218003	318951
812	218273	318685
813	218495	318348
814	218710	318001
815	218964	317713
816	219163	317343
817	219436	317083
818	219704	316813
819	219973	316546
820	220199	316217
821	220436	315905
822	220649	315558
823	220904	315272
824	221121	314930
825	221331	314580
826	221682	314429
827	221969	314188
828	222530	314334
829	222880	314181
830	223148	313911
831	223611	313916
832	223875	313640
833	224151	313382
834	224592	313353
835	224782	312974
836	225149	312842
837	225396	312542
838	225870	312557
839	226182	312347
840	226408	312018
841	226620	311670
842	226970	311511
843	227222	311219
844	227492	310950
845	227859	310814
846	228270	310738
847	228627	310588
848	228972	310420
849	229157	310036
850	229425	309765
851	229831	309678
852	230031	309315
853	230351	309113
854	230694	308941
855	230995	308713
856	231237	308405
857	231581	308235
858	231871	307992
859	232117	307690
860	232326	307340
861	232584	307054
862	232852	306781
863	233030	306392
864	233233	306034
865	233422	305659
866	233657	305345
867	233775	304878
868	233987	304534
869	234199	304190
870	234411	303846
871	234686	303584
872	234952	303312
873	235260	303092
874	235531	302826
875	235835	302601
876	236096	302321
877	236274	301936
878	236525	301644
879	236797	301378
880	236987	301009
881	237167	300627
882	237366	300270
883	237578	299929
884	237836	299647
885	238058	299319
886	238266	298974
887	238540	298712
888	238822	298460
889	239163	298283
890	239453	298039
891	239649	297680
892	239894	297383
893	240100	297037
894	240299	296682
895	240516	296350
896	240757	296048
897	240955	295694
898	241204	295402
899	241279	294897
900	241477	294544
901	241851	294405
902	242162	294188
903	242550	294065
904	243061	294090
905	243420	293931
906	243835	293838
907	244162	293640
908	244572	293540
909	244809	293233
910	245174	293079
911	245555	292943
912	245902	292767
913	246253	292594
914	246483	292278
915	246712	291960
916	246935	291636
917	247182	291341
918	247640	291294
919	247966	291091
920	248205	290785
921	248502	290548
922	248787	290296
923	249058	290029
924	249283	289707
925	249497	289374
926	249696	289023
927	249938	288721
928	250129	288362
929	250552	288269
930	250951	288149
931	251243	287905
932	251593	287727
933	251862	287457
934	252093	287143
935	252329	286835
936	252626	286597
937	252888	286318
938	253104	285988
939	253331	285671
940	253574	285372
941	253931	285200
942	254251	284987
943	254500	284695
944	254685	284331
945	254847	283942
946	255049	283597
947	255300	283308
948	255500	282961
949	255694	282610
950	255880	282248
951	256194	282029
952	256424	281717
953	256644	281394
954	256869	281077
955	257146	280816
956	257505	280645
957	257859	280469
958	257961	280018
959	258133	279644
960	258378	279349
961	258589	279018
962	258820	278709
963	259138	278493
964	259308	278118
965	259620	277895
966	259813	277546
967	260042	277235
968	260248	276900
969	260371	276476
970	260555	276119
971	260855	275884
972	261108	275599
973	261402	275357
974	261575	274989
975	261933	274815
976	262226	274572
977	262557	274369
978	262925	274204
979	263243	273988
980	263465	273671
981	263774	273444
982	264067	273201
983	264355	272952
984	264588	272647
985	264798	272317
986	265049	272031
987	265327	271773
988	265576	271484
989	265931	271303
990	266310	271147
991	266685	270987
992	266958	270722
993	267254	270481
994	267538	270227
995	267852	270004
996	268028	269641
997	268378	269453
998	268654	269192
999	269039	269039
1000	269267	268729
1001	269632	268555
1002	270029	268413
1003	270357	268202
1004	270501	267809
1005	270685	267456
1006	270930	267163
1007	271253	266947
1008	271433	266591
1009	271629	266250
1010	271820	265905
1011	272058	265606
1012	272358	265367
1013	272634	265106
1014	272782	264719
1015	272918	264322
1016	273049	263921
1017	273191	263530
1018	273454	263257
1019	273796	263059
1020	274082	262808
1021	274320	262510
1022	274523	262179
1023	274720	261842
1024	274991	261577
1025	275219	261271
1026	275469	260985
1027	275724	260704
1028	275952	260398
1029	276156	260070
1030	276415	259793
1031	276674	259516
1032	277035	259335
1033	277321	259083
1034	277517	258748
1035	277864	258553
1036	278085	258241
1037	278325	257946
1038	278620	257704
1039	278829	257380
1040	279054	257073
1041	279332	256814
1042	279547	256497
1043	279773	256191
1044	280039	255920
1045	280293	255640
1046	280596	255404
1047	280921	255188
1048	281130	254866
1049	281378	254580
1050	281716	254375
1051	282092	254205
1052	282400	253972
1053	282735	253764
1054	282971	253467
1055	283345	253293
1056	283632	253042
1057	283879	252754
1058	284098	252442
1059	284420	252221
1060	284691	251956
1061	284962	251690
1062	285443	251608
1063	285754	251377
1064	286034	251119
1065	286240	250795
1066	286524	250540
1067	286831	250306
1068	287155	250085
1069	287482	249867
1070	287898	249727
1071	288341	249609
1072	288679	249399
1073	288944	249127
1074	289236	248877
1075	289419	248535
1076	289675	248254
1077	289993	248027
1078	290322	247810
1079	290583	247533
1080	290930	247331
1081	291447	247272
1082	291706	246994
1083	291965	246716
1084	292162	246386
1085	292215	245934
1086	292412	245604
1087	292722	245370
1088	292914	245037
1089	293183	244767
1090	293487	244528
1091	293734	244240
1092	293975	243948
1093	294242	243678
1094	294452	243360
1095	294638	243023
1096	294904	242751
1097	295086	242411
1098	295338	242129
1099	295560	241822
1100	295774	241508
1101	295922	241141
1102	296191	240873
1103	296425	240577
1104	296703	240316
1105	296933	240016
1106	297087	239656
1107	297312	239353
1108	297543	239054
1109	297790	238768
1110	298137	238563
1111	298413	238301
1112	298646	238004
1113	298895	237721
1114	299164	237453
1115	299442	237192
1116	299655	236880
1117	299891	236586
1118	300115	236283
1119	300322	235967
1120	300567	235681
1121	300845	235420
1122	301056	235108
1123	301307	234827
1124	301766	234707
1125	302188	234558
1126	302577	234383
1127	302911	234165
1128	303272	233968
1129	303565	233718
1130	303906	233505
1131	304161	233226
1132	304637	233116
1133	304906	232847
1134	305444	232783
1135	305618	232442
1136	305945	232217
1137	306267	231987
1138	306595	231763
1139	306955	231563
1140	307318	231364
1141	307565	231077
1142	307815	230794
1143	308128	230557
1144	308432	230314
1145	308841	230148
1146	309154	229912
1147	309348	229586
1148	309608	229309
1149	309929	229078
1150	310097	228734
1151	310278	228399
1152	310542	228126
1153	310764	227821
1154	310997	227526
1155	311247	227242
1156	311550	226998
1157	311815	226726
1158	312076	226450
1159	312313	226158
1160	312574	225882
1161	312920	225669
1162	313158	225376
1163	313393	225083
1164	313660	224812
1165	313902	224523
1166	314183	224263
1167	314430	223977
1168	314676	223692
1169	314857	223360
1170	315111	223080
1171	315323	222771
1172	315569	222485
1173	315874	222241
1174	316150	221977
1175	316499	221765
1176	316812	221526
1177	317208	221345
1178	317431	221044
1179	317717	220787
1180	317973	220508
1181	318151	220175
1182	318374	219874
1183	318598	219574
1184	318855	219297
1185	319136	219036
1186	319410	218770
1187	319668	218494
1188	319851	218166
1189	320070	217863
1190	320351	217602
1191	320803	217457
1192	321047	217171
1193	321439	216985
1194	321758	216749
1195	322099	216528
1196	322483	216335
1197	322693	216027
1198	323051	215816
1199	323310	215540
1200	323622	215298
1201	323903	215037
1202	324099	214719
1203	324300	214404
1204	324545	214119
1205	324861	213880
1206	325245	213686
1207	325513	213416
1208	325800	213158
1209	326189	212966
1210	326451	212691
1211	326710	212415
1212	326996	212156
1213	327359	211947
1214	327632	211680
1215	327930	211428
1216	328292	211218
1217	328640	210999
1218	328925	210738
1219	329161	210447
1220	329442	210184
1221	329684	209897
1222	330031	209676
1223	330275	209390
1224	330532	209112
1225	330763	208818
1226	331052	208560
1227	331335	208298
1228	331530	207982
1229	331985	207828
1230	332272	207568
1231	332539	207297
1232	332814	207030
1233	333059	206745
1234	333213	206403
1235	333469	206125
1236	333715	205840
1237	333902	205520
1238	334116	205216
1239	334315	204903
1240	334561	204618
1241	334791	204325
1242	335010	204024
1243	335248	203736
1244	335517	203466
1245	335808	203210
1246	335985	202884
1247	336276	202628
1248	336487	202323
1249	336790	202074
1250	336969	201750
1251	337304	201520
1252	337540	201231
1253	337797	200954
1254	338085	200696
1255	338295	200391
1256	338549	200113
1257	338778	199820
1258	339042	199547
1259	339274	199256
1260	339498	198960
1261	339800	198710
1262	340189	198511
1263	340366	198187
1264	340671	197939
1265	341148	197790
1266	341350	197482
1267	341667	197240
1268	341963	196985
1269	342225	196712
1270	342598	196502
1271	342949	196278
1272	343170	195981
1273	343500	195746
1274	343655	195412
1275	343900	195128
1276	344174	194861
1277	344479	194612
1278	344715	194323
1279	344951	194035
1280	345280	193799
1281	345589	193551
1282	345807	193253
1283	346002	192941
1284	346127	192592
1285	346251	192242
1286	346386	191898
1287	346497	191542
1288	346779	191280
1289	347199	191094
1290	347613	190904
1291	347898	190643
1292	348182	190382
1293	348477	190127
1294	348774	189873
1295	349077	189622
1296	349301	189328
1297	349596	189072
1298	349800	188768
1299	350057	188492
1300	350341	188231
1301	350620	187966
1302	350833	187667
1303	351084	187388
1304	351371	187129
1305	351553	186813
1306	351786	186524
1307	352049	186252
1308	352263	185954
1309	352466	185650
1310	352712	185369
1311	352958	185088
1312	353175	184791
1313	353424	184512
1314	353680	184236
1315	353916	183950
1316	354135	183655
1317	354386	183377
1318	354694	183128
1319	354938	182846
1320	355142	182545
1321	355340	182239
1322	355595	181963
1323	355839	181682
1324	356067	181392
1325	356298	181104
1326	356504	180804
1327	356736	180517
1328	357022	180257
1329	357270	179978
1330	357472	179676
1331	357735	179404
1332	357951	179109
1333	358140	178801
1334	358393	178525
1335	358674	178263
1336	358857	177952
1337	359109	177676
1338	359315	177376
1339	359529	177081
1340	359796	176812
1341	360125	176574
1342	360376	176297
1343	360612	176013
1344	360900	175754
1345	361313	175556
1346	361562	175278
1347	361768	174979
1348	362034	174710
1349	362382	174480
1350	362664	174218
1351	362970	173967
1352	363157	173660
1353	363530	173442
1354	363779	173164
1355	364065	172904
1356	364390	172662
1357	364651	172390
1358	365019	172168
1359	365453	171978
1360	365699	171698
1361	365917	171406
1362	366061	171079
1363	366410	170848
1364	366773	170623
1365	367045	170356
1366	367314	170087
1367	367585	169820
1368	367885	169565
1369	368171	169305
1370	368390	169013
1371	368634	168733
1372	368943	168483
1373	369284	168247
1374	369559	167981
1375	369752	167678
1376	369998	167399
1377	370214	167107
1378	370416	166808
1379	370767	166576
1380	370993	166288
1381	371319	166045
1382	371701	165827
1383	372009	165576
1384	372206	165275
1385	372445	164993
1386	372600	164674
1387	372843	164394
1388	373103	164122
1389	373277	163812
1390	373469	163510
1391	373682	163217
1392	374007	162973
1393	374219	162680
1394	374471	162405
1395	374716	162126
1396	375018	161872
1397	375291	161606
1398	375592	161351
1399	375779	161048
1400	375914	160722
1401	376107	160422
1402	376348	160142
1403	376681	159901
1404	376929	159624
1405	377100	159315
1406	377298	159017
