iter	Passed	Remaining
190	44107	417746
191	44254	416729
192	44513	416763
193	44669	415839
194	44882	415453
195	45166	415718
196	45498	416413
197	45631	415292
198	45900	415413
199	46150	415358
200	46445	415696
201	46683	415526
202	47057	416561
203	47372	417061
204	47728	417917
205	47895	417106
206	48117	416785
207	48453	417442
208	48675	417122
209	48980	417502
210	49365	418556
211	49681	419009
212	49972	419251
213	50251	419392
214	50484	419135
215	50837	419883
216	50984	418915
217	51093	417658
218	51196	416353
219	51368	415621
220	51718	416320
221	52099	417266
222	52436	417844
223	52783	418495
224	53054	418542
225	53245	417952
226	53571	418424
227	53911	418995
228	54376	420524
229	54710	421031
230	55134	422221
231	55568	423470
232	55755	422829
233	56050	423016
234	56250	422479
235	56505	422353
236	56792	422470
237	57001	422004
238	57311	422284
239	57753	423524
240	58005	423369
241	58284	423407
242	58567	423466
243	58908	423950
244	59116	423465
245	59374	423344
246	59678	423547
247	60031	424090
248	60482	425319
249	60825	425780
250	61157	426150
251	61466	426360
252	62000	428122
253	62492	429575
254	63012	431202
255	63422	432063
256	63588	431262
257	63876	431293
258	64166	431329
259	64527	431836
260	64711	431163
261	64930	430724
262	65208	430676
263	65539	430972
264	65847	431115
265	66257	431919
266	66620	432412
267	66891	432298
268	67184	432331
269	67471	432317
270	67804	432595
271	67980	431878
272	68336	432296
273	68623	432277
274	68974	432655
275	69316	432978
276	69565	432713
277	69717	431848
278	70027	431961
279	70194	431196
280	70372	430499
281	70609	430164
282	70770	429372
283	70922	428529
284	71158	428196
285	71450	428200
286	71681	427841
287	72065	428388
288	72416	428737
289	72681	428572
290	72900	428132
291	73186	428090
292	73381	427514
293	73616	427177
294	73784	426447
295	73930	425597
296	74209	425518
297	74510	425560
298	74719	425076
299	74877	424308
300	75060	423679
301	75295	423349
302	75469	422681
303	75610	421826
304	75960	422139
305	76380	422836
306	76714	423051
307	77067	423370
308	77377	423449
309	77597	423033
310	77838	422727
311	78031	422172
312	78285	421943
313	78637	422235
314	78918	422149
315	79192	422024
316	79492	422038
317	79770	421930
318	80008	421612
319	80324	421705
320	80580	421477
321	80857	421360
322	81049	420805
323	81410	421121
324	81607	420590
325	81868	420392
326	82230	420708
327	82478	420441
328	82779	420437
329	83018	420125
330	83294	419997
331	83591	419970
332	83922	420116
333	84206	420026
334	84489	419924
335	84789	419910
336	85119	420040
337	85311	419490
338	85518	419016
339	85693	418384
340	85854	417690
341	86143	417621
342	86351	417156
343	86593	416855
344	86903	416885
345	87242	417048
346	87518	416910
347	87845	417015
348	88045	416513
349	88272	416142
350	88614	416310
351	88957	416481
352	89091	415675
353	89274	415103
354	89440	414447
355	89683	414158
356	89957	414007
357	90140	413438
358	90385	413153
359	90589	412687
360	90816	412319
361	91057	412024
362	91353	411970
363	91566	411547
364	91876	411557
365	92138	411351
366	92331	410839
367	92636	410822
368	92913	410684
369	93233	410733
370	93549	410759
371	93886	410879
372	94220	410984
373	94513	410907
374	94812	410853
375	95085	410688
376	95395	410683
377	95682	410574
378	96000	410598
379	96316	410610
380	96603	410503
381	96914	410491
382	97191	410337
383	97497	410302
384	97769	410124
385	98080	410110
386	98416	410196
387	98768	410348
388	99120	410496
389	99415	410408
390	99683	410206
391	99874	409688
392	100139	409476
393	100389	409199
394	100681	409098
395	100988	409054
396	101277	408937
397	101575	408855
398	101897	408866
399	102157	408628
400	102420	408406
401	102753	408456
402	103012	408216
403	103227	407801
404	103394	407193
405	103618	406817
406	103814	406330
407	104127	406302
408	104554	406713
409	104952	407011
410	105233	406853
411	105504	406651
412	105714	406218
413	106053	406281
414	106211	405650
415	106438	405285
416	106695	405032
417	106974	404864
418	107424	405341
419	107606	404805
420	107717	404006
421	107906	403497
422	108235	403514
423	108608	403696
424	108767	403081
425	109066	402983
426	109451	403200
427	109826	403379
428	110105	403205
429	110348	402901
430	110648	402803
431	110905	402544
432	111131	402178
433	111381	401897
434	111568	401389
435	111870	401295
436	112153	401133
437	112429	400946
438	112626	400476
439	112893	400258
440	113100	399827
441	113320	399441
442	113414	398614
443	113608	398141
444	113795	397643
445	113975	397124
446	114221	396835
447	114517	396721
448	114713	396260
449	114965	395992
450	115214	395713
451	115446	395380
452	115592	394748
453	115766	394216
454	116001	393895
455	116191	393420
456	116333	392785
457	116552	392408
458	116812	392175
459	117026	391783
460	117241	391396
461	117472	391065
462	117654	390573
463	117837	390081
464	118019	389590
465	118254	389275
466	118536	389113
467	118804	388906
468	119028	388556
469	119263	388241
470	119462	387808
471	119746	387653
472	119958	387265
473	120197	386964
474	120371	386455
475	120641	386255
476	120816	385752
477	121023	385349
478	121223	384930
479	121474	384668
480	121718	384387
481	121907	383933
482	122101	383496
483	122335	383184
484	122557	382832
485	122920	382924
486	123127	382529
487	123515	382696
488	123798	382533
489	124033	382226
490	124202	381714
491	124458	381471
492	124648	381023
493	124888	380734
494	125054	380217
495	125269	379848
496	125494	379514
497	125676	379048
498	125903	378720
499	126084	378252
500	126397	378182
501	126742	378209
502	127017	378021
503	127223	377632
504	127515	377495
505	127745	377177
506	127959	376812
507	128139	376347
508	128329	375912
509	128533	375520
510	128669	374929
511	128917	374666
512	129136	374320
513	129357	373977
514	129570	373615
515	129771	373219
516	130003	372912
517	130179	372444
518	130330	371905
519	130538	371532
520	130702	371035
521	130882	370584
522	131046	370086
523	131274	369772
524	131453	369321
525	131670	368976
526	131879	368611
527	132034	368096
528	132190	367584
529	132460	367390
530	132719	367166
531	132923	366788
532	133060	366228
533	133260	365843
534	133462	365462
535	133760	365346
536	134035	365166
537	134240	364794
538	134449	364436
539	134675	364121
540	134909	363831
541	135130	363505
542	135277	362982
543	135495	362650
544	135714	362321
545	135980	362115
546	136223	361851
547	136479	361619
548	136680	361245
549	136854	360797
550	137081	360491
551	137281	360114
552	137439	359629
553	137687	359380
554	137903	359045
555	138064	358571
556	138286	358254
557	138466	357828
558	138643	357396
559	138930	357250
560	139118	356846
561	139325	356494
562	139472	355988
563	139669	355612
564	139895	355310
565	140124	355015
566	140422	354895
567	140652	354604
568	140801	354106
569	141001	353740
570	141191	353349
571	141406	353022
572	141617	352683
573	141823	352334
574	142094	352147
575	142283	351756
576	142492	351415
577	142687	351041
578	142929	350781
579	143137	350439
580	143378	350180
581	143635	349958
582	143852	349639
583	144079	349343
584	144244	348898
585	144430	348505
586	144707	348334
587	144874	347896
588	145128	347667
589	145322	347295
590	145541	346983
591	145738	346620
592	145994	346398
593	146214	346089
594	146420	345749
595	146662	345493
596	146939	345320
597	147096	344864
598	147228	344351
599	147349	343814
600	147586	343548
601	147870	343393
602	148032	342953
603	148235	342610
604	148430	342247
605	148690	342038
606	148884	341674
607	149115	341395
608	149309	341034
609	149552	340783
610	149802	340548
611	150025	340252
612	150249	339961
613	150480	339682
614	150665	339302
615	150919	339079
616	151185	338879
617	151450	338680
618	151650	338334
619	151857	338005
620	152002	337539
621	152180	337145
622	152358	336754
623	152621	336549
624	152858	336287
625	153019	335860
626	153204	335485
627	153353	335033
628	153537	334658
629	153655	334138
630	153846	333780
631	154040	333428
632	154267	333150
633	154575	333044
634	154871	332911
635	155086	332606
636	155322	332346
637	155564	332097
638	155792	331820
639	155977	331452
640	156189	331140
641	156367	330758
642	156550	330387
643	156753	330057
644	157045	329917
645	157249	329591
646	157473	329306
647	157671	328969
648	157877	328648
649	158022	328200
650	158256	327938
651	158521	327739
652	158796	327563
653	158947	327129
654	159188	326884
655	159407	326591
656	159648	326343
657	159821	325957
658	160051	325689
659	160265	325388
660	160432	324991
661	160594	324585
662	160862	324394
663	161053	324047
664	161209	323631
665	161345	323176
666	161561	322880
667	161712	322456
668	161920	322146
669	162166	321911
670	162382	321618
671	162537	321204
672	162761	320928
673	162927	320537
674	163096	320152
675	163273	319783
676	163454	319423
677	163687	319166
678	163909	318887
679	164101	318549
680	164328	318280
681	164552	318006
682	164731	317645
683	164888	317241
684	165160	317060
685	165347	316714
686	165509	316324
687	165729	316042
688	165970	315802
689	166182	315506
690	166425	315268
691	166620	314940
692	166817	314617
693	167031	314327
694	167209	313969
695	167474	313774
696	167700	313506
697	167998	313372
698	168214	313086
699	168427	312794
700	168576	312383
701	168812	312134
702	168970	311743
703	169208	311497
704	169430	311223
705	169666	310975
706	169873	310674
707	170090	310391
708	170236	309978
709	170439	309672
710	170555	309207
711	170745	308876
712	170914	308508
713	171142	308248
714	171357	307963
715	171590	307711
716	171830	307474
717	172061	307217
718	172273	306929
719	172430	306542
720	172586	306155
721	172791	305854
722	173018	305594
723	173242	305328
724	173438	305012
725	173746	304894
726	173996	304673
727	174248	304455
728	174499	304237
729	174739	303999
730	174926	303669
731	175143	303390
732	175352	303099
733	175579	302838
734	175795	302559
735	176005	302271
736	176220	301990
737	176506	301831
738	176714	301539
739	176922	301246
740	177155	300997
741	177393	300756
742	177553	300383
743	177750	300073
744	177914	299707
745	178096	299373
746	178287	299054
747	178450	298690
748	178688	298449
749	178867	298112
750	179079	297830
751	179299	297560
752	179484	297234
753	179726	297000
754	179908	296669
755	180161	296457
756	180358	296149
757	180560	295852
758	180730	295502
759	180933	295208
760	181127	294897
761	181353	294639
762	181532	294306
763	181737	294015
764	181989	293800
765	182249	293597
766	182415	293244
767	182644	292992
768	182889	292765
769	183130	292532
770	183336	292245
771	183579	292015
772	183823	291787
773	184037	291510
774	184315	291337
775	184532	291066
776	184750	290797
777	184996	290572
778	185225	290321
779	185462	290082
780	185673	289802
781	185904	289555
782	186124	289290
783	186364	289055
784	186597	288810
785	186804	288525
786	186992	288210
787	187211	287944
788	187418	287659
789	187692	287478
790	187999	287346
791	188252	287132
792	188444	286824
793	188692	286603
794	188911	286337
795	189048	285947
796	189307	285742
797	189623	285622
798	189877	285410
799	190100	285150
800	190354	284938
801	190641	284773
802	190863	284513
803	191073	284233
804	191276	283944
805	191452	283615
806	191698	283390
807	191935	283152
808	192072	282766
809	192287	282496
810	192507	282233
811	192678	281899
812	192907	281649
813	193073	281309
814	193269	281011
815	193477	280732
816	193678	280443
817	193916	280207
818	194115	279915
819	194360	279688
820	194577	279424
821	194722	279055
822	194920	278762
823	195070	278401
824	195292	278143
825	195526	277902
826	195762	277665
827	195945	277352
828	196196	277136
829	196384	276830
830	196545	276487
831	196820	276305
832	197017	276013
833	197213	275720
834	197384	275392
835	197632	275172
836	197862	274927
837	198053	274628
838	198294	274398
839	198543	274179
840	198764	273920
841	198997	273680
842	199204	273403
843	199382	273088
844	199579	272797
845	199782	272516
846	199982	272230
847	200158	271913
848	200365	271638
849	200578	271371
850	200825	271150
851	201011	270846
852	201198	270544
853	201397	270260
854	201628	270016
855	201871	269791
856	202047	269475
857	202274	269227
858	202468	268936
859	202711	268710
860	202950	268479
861	203201	268263
862	203337	267896
863	203571	267658
864	203824	267446
865	204000	267132
866	204227	266884
867	204440	266621
868	204695	266409
869	204892	266124
870	205169	265942
871	205398	265698
872	205588	265405
873	205870	265228
874	206079	264959
875	206302	264707
876	206487	264407
877	206611	264029
878	206834	263778
879	207062	263534
880	207285	263282
881	207543	263076
882	207784	262847
883	208005	262595
884	208224	262339
885	208461	262105
886	208696	261870
887	208934	261638
888	209143	261370
889	209389	261148
890	209676	260977
891	209949	260789
892	210209	260584
893	210450	260355
894	210730	260175
895	210900	259859
896	211133	259621
897	211368	259385
898	211624	259174
899	211850	258928
900	212085	258692
901	212297	258428
902	212549	258214
903	212823	258024
904	213094	257832
905	213272	257527
906	213456	257229
907	213670	256969
908	213818	256629
909	214051	256390
910	214339	256219
911	214596	256010
912	214842	255786
913	215062	255533
914	215415	255438
915	215622	255169
916	215877	254956
917	216178	254798
918	216405	254553
919	216591	254259
920	216777	253965
921	216976	253688
922	217231	253476
923	217483	253259
924	217762	253075
925	217909	252737
926	218072	252417
927	218311	252187
928	218545	251950
929	218794	251730
930	219033	251500
931	219292	251291
932	219544	251075
933	219805	250869
934	220041	250635
935	220285	250409
936	220548	250205
937	220744	249926
938	220956	249664
939	221183	249419
940	221411	249175
941	221643	248937
942	221828	248645
943	222019	248361
944	222268	248140
945	222507	247909
946	222774	247710
947	222966	247426
948	223196	247186
949	223377	246891
950	223602	246644
951	223800	246368
952	224043	246141
953	224290	245920
954	224491	245647
955	224737	245424
956	225003	245222
957	225230	244979
958	225478	244757
959	225657	244462
960	225881	244215
961	226126	243990
962	226288	243677
963	226487	243403
964	226819	243272
965	227021	243002
966	227191	242697
967	227394	242428
968	227646	242212
969	227885	241981
970	228152	241780
971	228385	241543
972	228614	241301
973	228757	240970
974	229002	240746
975	229236	240510
976	229450	240253
977	229677	240010
978	229939	239804
979	230158	239553
980	230376	239300
981	230615	239070
982	230773	238755
983	230971	238482
984	231161	238202
985	231344	237914
986	231579	237680
987	231831	237462
988	232075	237237
989	232328	237021
990	232574	236798
991	232762	236516
992	232956	236241
993	233146	235961
994	233473	235820
995	233690	235567
996	233936	235344
997	234243	235181
998	234455	234924
999	234609	234609
1000	234868	234399
1001	235126	234188
1002	235352	233944
1003	235549	233672
1004	235794	233447
1005	235990	233175
1006	236230	232945
1007	236456	232702
1008	236704	232481
1009	236849	232159
1010	237138	231977
1011	237463	231831
1012	237746	231644
1013	238017	231444
1014	238304	231260
1015	238497	230985
1016	238772	230789
1017	239044	230590
1018	239246	230324
1019	239464	230073
1020	239665	229806
1021	239922	229593
1022	240162	229363
1023	240390	229122
1024	240648	228909
1025	240870	228662
1026	241077	228401
1027	241259	228116
1028	241463	227852
1029	241690	227611
1030	241882	227336
1031	242122	227107
1032	242333	226850
1033	242621	226665
1034	242927	226498
1035	243160	226260
1036	243436	226065
1037	243801	225950
1038	244103	225778
1039	244400	225600
1040	244608	225340
1041	244863	225124
1042	245036	224832
1043	245258	224585
1044	245464	224323
1045	245747	224133
1046	246044	223954
1047	246318	223754
1048	246548	223515
1049	246738	223239
1050	246992	223022
1051	247186	222749
1052	247404	222499
1053	247653	222277
1054	247866	222022
1055	248084	221772
1056	248338	221554
1057	248575	221321
1058	248829	221103
1059	249044	220850
1060	249237	220578
1061	249520	220386
1062	249857	220241
1063	250143	220051
1064	250414	219847
1065	250707	219663
1066	250947	219431
1067	251219	219228
1068	251429	218971
1069	251700	218768
1070	251967	218560
1071	252171	218298
1072	252460	218108
1073	252657	217840
1074	252826	217548
1075	253053	217306
1076	253338	217113
1077	253541	216850
1078	253838	216668
1079	254034	216399
1080	254202	216107
1081	254417	215855
1082	254650	215617
1083	254929	215419
1084	255294	215294
1085	255625	215139
1086	255984	215008
1087	256433	214951
1088	256749	214783
1089	257000	214559
1090	257267	214350
1091	257608	214202
1092	257947	214051
1093	258307	213918
1094	258607	213734
1095	258856	213509
1096	259081	213264
1097	259271	212989
1098	259553	212791
1099	259906	212651
1100	260266	212515
1101	260614	212370
1102	261048	212294
1103	261557	212278
1104	261883	212114
1105	262170	211917
1106	262519	211770
1107	262904	211652
1108	263184	211449
1109	263486	211264
1110	263802	211089
1111	264111	210909
1112	264366	210685
1113	264635	210473
1114	264790	210170
1115	264915	209843
1116	265094	209559
1117	265226	209239
1118	265325	208893
1119	265451	208568
1120	265577	208245
1121	265743	207952
1122	265880	207637
1123	266080	207372
1124	266260	207091
1125	266494	206852
1126	266663	206563
1127	266844	206284
1128	267041	206016
1129	267222	205737
1130	267399	205455
1131	267537	205143
1132	267666	204824
1133	267770	204488
1134	267957	204214
1135	268082	203894
1136	268203	203570
1137	268299	203228
1138	268401	202891
1139	268711	202711
1140	268809	202373
1141	268903	202031
1142	269198	201839
1143	269414	201589
1144	269607	201322
1145	269759	201024
1146	269886	200708
1147	270027	200403
1148	270147	200082
1149	270228	199734
1150	270303	199381
1151	270379	199029
1152	270485	198699
1153	270595	198374
1154	270714	198055
1155	270862	197757
1156	271022	197468
1157	271211	197202
1158	271448	196970
1159	271540	196632
1160	271640	196301
1161	271706	195946
1162	271795	195608
1163	271868	195259
1164	271942	194911
1165	272049	194587
1166	272192	194289
1167	272339	193995
1168	272481	193697
1169	272659	193425
1170	272879	193183
1171	273025	192888
1172	273177	192598
1173	273289	192280
1174	273454	191999
1175	273635	191730
1176	273730	191402
1177	273886	191115
1178	274109	190877
1179	274358	190655
1180	274584	190418
1181	274783	190163
1182	275020	189933
1183	275185	189654
1184	275343	189371
1185	275531	189108
1186	275686	188823
1187	275784	188498
1188	275870	188167
1189	275981	187852
1190	276080	187530
1191	276188	187215
1192	276297	186900
1193	276467	186626
1194	276574	186311
1195	276787	186067
1196	276940	185783
1197	277072	185486
1198	277243	185214
1199	277414	184942
1200	277570	184662
1201	277755	184399
1202	277945	184141
1203	278021	183808
1204	278127	183495
1205	278244	183189
1206	278365	182886
1207	278658	182696
1208	278885	182463
1209	279036	182180
1210	279146	181871
1211	279307	181595
1212	279550	181373
1213	279878	181206
1214	280010	180911
1215	280120	180603
1216	280376	180390
1217	280558	180128
1218	280727	179859
1219	280924	179607
1220	281136	179365
1221	281429	179175
1222	281601	178907
1223	281761	178633
1224	281998	178407
1225	282230	178178
1226	282428	177927
1227	282584	177651
1228	282927	177491
1229	283123	177239
1230	283228	176931
1231	283305	176606
1232	283380	176279
1233	283479	175968
1234	283587	175663
1235	283836	175445
1236	284065	175215
1237	284258	174963
1238	284573	174786
1239	284713	174501
1240	284840	174209
1241	284949	173906
1242	285102	173630
1243	285215	173330
1244	285333	173033
1245	285472	172749
1246	285576	172445
1247	285698	172151
1248	285823	171860
1249	285954	171572
1250	286076	171280
1251	286188	170981
1252	286265	170662
1253	286384	170368
1254	286489	170067
1255	286624	169783
1256	286765	169504
1257	286877	169207
1258	286991	168912
1259	287105	168617
1260	287226	168327
1261	287330	168027
1262	287480	167753
1263	287683	167511
1264	287812	167227
1265	287933	166938
1266	288056	166649
1267	288189	166367
1268	288322	166086
1269	288515	165839
1270	288705	165591
1271	288889	165339
1272	289087	165095
1273	289246	164829
1274	289396	164558
1275	289558	164294
1276	289716	164029
1277	289911	163784
1278	290125	163549
1279	290279	163282
1280	290437	163016
1281	290589	162748
1282	290707	162460
1283	290844	162184
1284	291048	161945
1285	291203	161679
1286	291363	161415
1287	291502	161140
1288	291624	160857
1289	291743	160572
1290	291879	160296
1291	291989	160006
1292	292078	159705
1293	292164	159403
1294	292250	159101
1295	292324	158793
1296	292405	158489
1297	292478	158181
1298	292552	157874
1299	292620	157564
1300	292687	157254
1301	292756	156946
1302	292826	156638
1303	292899	156332
1304	292970	156026
1305	293038	155718
1306	293121	155419
1307	293215	155126
1308	293303	154830
1309	293394	154536
1310	293488	154243
1311	293565	153943
1312	293679	153661
1313	293771	153369
1314	293855	153072
1315	293935	152774
1316	294001	152470
1317	294083	152173
1318	294156	151873
1319	294236	151576
1320	294304	151273
1321	294373	150971
1322	294449	150674
