iter	RMSE
221	0.9930938905
222	0.9930083411
223	0.9929167461
224	0.9927444281
225	0.9926912944
226	0.9926194672
227	0.9926413048
228	0.9925748492
229	0.9924546121
230	0.9924109418
231	0.9923154206
232	0.9922701484
233	0.992209299
234	0.992090595
235	0.9919316992
236	0.9919358014
237	0.9918201624
238	0.9917196541
239	0.9916274838
240	0.9915940788
241	0.9915802717
242	0.991597385
243	0.991526719
244	0.9914582845
245	0.9913064368
246	0.9912636878
247	0.9912234991
248	0.9911446346
249	0.9910327867
250	0.9909812873
251	0.9909934686
252	0.9909513335
253	0.9908945942
254	0.9908192071
255	0.9907431569
256	0.9906690612
257	0.9905284213
258	0.9904092363
259	0.9903652208
260	0.9903328297
261	0.9902502045
262	0.9901782793
263	0.9900558594
264	0.989988971
265	0.9898843278
266	0.9898212408
267	0.98975486
268	0.9896929605
269	0.9896201642
270	0.989621099
271	0.9895903462
272	0.9895830323
273	0.989518859
274	0.9895048072
275	0.9894015749
276	0.989307904
277	0.9892768623
278	0.989221525
279	0.9891598111
280	0.98906897
281	0.9890108316
282	0.988861718
283	0.9888148879
284	0.9887100344
285	0.9885565887
286	0.988482818
287	0.9884402817
288	0.9883914241
289	0.9883516608
290	0.9882280801
291	0.9881751225
292	0.9881387532
293	0.9880911552
294	0.9880389225
295	0.9879569347
296	0.9879187825
297	0.9878309375
298	0.9877367461
299	0.9876546535
300	0.9876321252
301	0.9876448469
302	0.9876437736
303	0.9875906099
304	0.9875181134
305	0.987448611
306	0.9874309351
307	0.9874128431
308	0.9873915753
309	0.9873337918
310	0.987293543
311	0.9872390483
312	0.9872236594
313	0.9871139052
314	0.9871047061
315	0.9870970118
316	0.9870921094
317	0.9870755397
318	0.987066504
319	0.9870202608
320	0.9869379487
321	0.9868237174
322	0.9867600107
323	0.9866928687
324	0.9866752275
325	0.9866485456
326	0.9866182005
327	0.9864821362
328	0.9864103287
329	0.9863467388
330	0.9862712776
331	0.9862358233
332	0.9862672751
333	0.9862575943
334	0.9862137244
335	0.9861083583
336	0.9860740802
337	0.9860114474
338	0.9860533328
339	0.9859203632
340	0.9858526394
341	0.9858800753
342	0.9858682821
343	0.985872358
344	0.9858820061
345	0.9858414708
346	0.9858453423
347	0.9858076659
348	0.9857970998
349	0.9857066442
350	0.9856992076
351	0.9856530439
352	0.9857124619
353	0.9857584632
354	0.9857400727
355	0.9856793694
356	0.9856212167
357	0.985541704
358	0.9855834174
359	0.9855875679
360	0.9855764117
361	0.985593962
362	0.9855765481
363	0.985531567
364	0.9855631662
365	0.985559669
366	0.9855282191
367	0.9855047303
368	0.9854685852
369	0.9854355603
370	0.985360991
371	0.9852710946
372	0.9852739853
373	0.985263264
374	0.9852902626
375	0.98523908
376	0.9851273988
377	0.9851288358
378	0.985105026
379	0.9850714412
380	0.984947204
381	0.9847573493
382	0.9847131776
383	0.9846828663
384	0.9846635942
385	0.9846310873
386	0.9846033283
387	0.9844919523
388	0.984494589
389	0.9844500602
390	0.9844543457
391	0.9843448324
392	0.9843441702
393	0.9842694869
394	0.9841749603
395	0.9841664593
396	0.9841462119
397	0.9841137602
398	0.9841399608
399	0.9840453292
400	0.9839952431
401	0.9839539214
402	0.9839267473
403	0.983899427
404	0.9838869946
405	0.9838388472
406	0.9839198326
407	0.9838078669
408	0.9837807065
409	0.9837822265
410	0.9837038948
411	0.9836783953
412	0.9836542553
413	0.9837096693
414	0.9836441248
415	0.9836026591
416	0.9835800955
417	0.9835520438
418	0.9835292489
419	0.9835184916
420	0.9834744704
421	0.9834497526
422	0.9834372776
423	0.983388266
424	0.9833828612
425	0.9833397489
426	0.9833745649
427	0.9833698561
428	0.9833120589
429	0.9833026777
430	0.9832710427
431	0.9832526004
432	0.9832861971
433	0.9833509015
434	0.9832830622
435	0.9832300388
436	0.9832357801
437	0.9832176319
438	0.9831718854
439	0.9831652784
440	0.9831693788
441	0.983163238
442	0.9831578336
443	0.9831721466
444	0.9831003106
445	0.9830790226
446	0.982998944
447	0.9829920301
448	0.983015
449	0.9830134144
450	0.9829168472
451	0.9829033886
452	0.9829021378
453	0.9828835969
454	0.9828279149
455	0.9828361699
456	0.9827929064
457	0.9827687354
458	0.9827232934
459	0.9826264622
460	0.9825433398
461	0.9825476768
462	0.982608211
463	0.9825896548
464	0.9826173214
465	0.9826136044
466	0.9826776269
467	0.9825171135
468	0.9824678688
469	0.9824624952
470	0.9824259715
471	0.9823810707
472	0.9823205418
473	0.9823090135
474	0.9823054066
475	0.9822435697
476	0.9821832687
477	0.982127674
478	0.9821184699
479	0.982123741
480	0.9820819542
481	0.9820903646
482	0.9820942408
483	0.9820909329
484	0.9820176114
485	0.982020649
486	0.9819646016
487	0.9819425468
488	0.981843126
489	0.9818239568
490	0.9818181989
491	0.9818126697
492	0.9818109461
493	0.9817621415
494	0.9817876336
495	0.9817559916
496	0.9817513101
497	0.9817359093
498	0.9816947816
499	0.9816666937
500	0.981632824
501	0.9816927662
502	0.9816921865
503	0.9816852825
504	0.9816853519
505	0.9817155583
506	0.9816600992
507	0.9816440627
508	0.9816386635
509	0.9815937296
510	0.9815595381
511	0.9815553802
512	0.981539755
513	0.9815363271
514	0.9815371156
515	0.981522438
516	0.9814917036
517	0.9814493927
518	0.9814856605
519	0.9814762299
520	0.9814700458
521	0.9814157771
522	0.9814079622
523	0.9813183568
524	0.9813518141
525	0.9813346081
526	0.9812723242
527	0.9812697076
528	0.9812462092
529	0.9811844806
530	0.9811300922
531	0.9811244841
532	0.9811210139
533	0.9811464501
534	0.9812435808
535	0.9812226112
536	0.9812378858
537	0.9812155774
538	0.981229264
539	0.981160906
540	0.981160574
541	0.9811036844
542	0.9810798939
543	0.9810622581
544	0.9810601041
545	0.9810541046
546	0.9810513963
547	0.9810482666
548	0.9810081522
549	0.9809779806
550	0.9809869076
551	0.9809803719
552	0.9809795524
553	0.9809729925
554	0.980953194
555	0.9809493544
556	0.9809548704
557	0.9809516268
558	0.9809199469
559	0.9808975764
560	0.9808436699
561	0.9808413186
562	0.9807489499
563	0.980734027
564	0.9807357443
565	0.9807302319
566	0.9807158779
567	0.9807103385
568	0.9807306152
569	0.9807089109
570	0.9807041726
571	0.9807030549
572	0.9807050952
573	0.9807012016
574	0.9806373729
575	0.9806353286
576	0.9806278008
577	0.9806142913
578	0.9806151669
579	0.9806160767
580	0.9805329267
581	0.9805111718
582	0.9805102857
583	0.9804491722
584	0.9804228444
585	0.9804228107
586	0.9804376556
587	0.9804381253
588	0.9804117046
589	0.9804113601
590	0.9803872869
591	0.9803715968
592	0.9803183043
593	0.9803942484
594	0.9803845586
595	0.9804527015
596	0.9805227464
597	0.9805226612
598	0.9805212164
599	0.9805468175
600	0.9806121128
601	0.9806202484
602	0.9806168206
603	0.9806165557
604	0.9806153847
605	0.9806347901
606	0.9806078659
607	0.9806047489
608	0.9805781802
609	0.9806038528
610	0.9806013145
611	0.9805987049
612	0.9806005843
613	0.9805348173
614	0.9805686942
615	0.9805688555
616	0.9805765078
617	0.9805743149
618	0.9805558048
619	0.9805591259
620	0.9805203755
621	0.9805155412
622	0.980519486
623	0.980556153
624	0.9805725298
625	0.9805523974
626	0.9804965881
627	0.9804940719
628	0.9804697706
629	0.980471354
630	0.9804725477
631	0.9804710248
632	0.9804710833
633	0.9804748044
634	0.9804821844
635	0.980476264
636	0.9804791012
637	0.9804269413
638	0.9804259415
639	0.9803931395
640	0.9803879087
641	0.9804461001
642	0.9804633216
643	0.9804721781
644	0.9804728297
645	0.9804717737
646	0.980479208
647	0.980504126
648	0.9805005679
649	0.9804956817
650	0.9804923609
651	0.980489073
652	0.9804884031
653	0.9804911659
654	0.9804909322
655	0.9804981415
656	0.9804697252
657	0.9804552999
658	0.9804410666
659	0.980444553
660	0.9804443361
661	0.9804460557
662	0.9804422943
663	0.9804273442
664	0.9804100806
665	0.9804095325
666	0.9804050753
667	0.980403412
668	0.9804003485
669	0.9803960282
670	0.9804085551
671	0.9803466794
672	0.9803696234
673	0.9803257333
674	0.9804013119
675	0.9803944137
676	0.9803635488
677	0.980381468
678	0.9803482478
679	0.9803024738
680	0.9803032554
681	0.9802901188
682	0.9802902386
683	0.9803299742
684	0.980344871
685	0.9802714752
686	0.9802692706
687	0.9802804533
688	0.9803396341
689	0.9803483683
690	0.9803446538
691	0.9803064343
692	0.9803060768
693	0.9802997349
694	0.9803004934
695	0.9802971816
696	0.9803152457
697	0.9802954514
698	0.9803642244
699	0.9803217528
700	0.9803144373
701	0.9803025779
702	0.9802492064
703	0.9802464119
704	0.980236545
705	0.9801638404
706	0.9801611534
707	0.9802068562
708	0.9802024476
709	0.9801834109
710	0.9801821855
711	0.9801693955
712	0.9801661054
713	0.9801594429
714	0.9801607381
715	0.9801566442
716	0.9801643399
717	0.98016423
718	0.9801683009
719	0.9801332288
720	0.980100427
721	0.9800529284
722	0.9800481088
723	0.9800264507
724	0.980011227
725	0.9799938086
726	0.9799532524
727	0.9799212449
728	0.9799180073
729	0.9799035872
730	0.9799030378
731	0.9799161146
732	0.9799419569
733	0.9798954495
734	0.979900366
735	0.9798288377
736	0.9798280592
737	0.9798427735
738	0.9798333495
739	0.9798446127
740	0.9798121178
741	0.9798070161
742	0.9797684153
743	0.9797856919
744	0.9797843417
745	0.9797864694
746	0.9798190386
747	0.9798067685
748	0.9797519402
749	0.9797259026
750	0.9797281691
751	0.9797280054
752	0.9797227602
753	0.9797355935
754	0.9797360564
755	0.9797344287
756	0.9797296068
757	0.9797424859
758	0.979727531
759	0.9797378565
760	0.9798545084
761	0.9799038779
762	0.9798674025
763	0.9798781855
764	0.9798828964
765	0.9798766455
766	0.9798770976
767	0.9798792534
768	0.9798753938
769	0.9798220887
770	0.9798204109
771	0.9798081991
772	0.9798038604
773	0.9798300351
774	0.9798299867
775	0.979846648
776	0.9798707846
777	0.9799360408
778	0.9799451611
779	0.97994425
780	0.9799494762
781	0.979955037
782	0.9799763589
783	0.9799063584
784	0.9799063468
785	0.9798990701
786	0.9799272933
787	0.9798669288
788	0.9799019537
789	0.9798859436
790	0.9799069051
791	0.9799118434
792	0.9799133177
793	0.9799138399
794	0.9799415907
795	0.9799402452
796	0.9799342657
797	0.9799912909
798	0.9799912456
799	0.9799854699
800	0.9800066653
801	0.9800020264
802	0.9800040946
803	0.9800007955
804	0.9800058568
805	0.9800072586
806	0.9800039749
807	0.9800004984
808	0.9799999773
809	0.9799176596
810	0.9799620067
811	0.9799903008
812	0.9799742594
813	0.9799721897
814	0.9799715885
815	0.9798995114
816	0.9798968222
817	0.9799206299
818	0.979873829
819	0.979847546
820	0.979862345
821	0.9798975231
822	0.9799051792
823	0.9799123498
824	0.9799027424
825	0.9799301348
826	0.9799294923
827	0.9799272171
828	0.9799272917
829	0.9799285222
830	0.9799236192
831	0.9799251838
832	0.9799065424
833	0.9799064416
834	0.9799092641
835	0.979906836
836	0.9799034671
837	0.9798539797
838	0.9798874036
839	0.9798635381
840	0.9798733357
841	0.9798697183
842	0.9798699033
843	0.9798790835
844	0.9798822847
845	0.9798786675
846	0.9798835252
847	0.9798469985
848	0.979845162
849	0.979844565
850	0.9798171917
851	0.979820905
852	0.9798242652
853	0.9798230333
854	0.979820291
855	0.9798264476
856	0.9797860206
857	0.979795431
858	0.9797953555
859	0.9797898973
860	0.979788486
861	0.9797348701
862	0.9797766085
863	0.9797599422
864	0.9797612923
865	0.9797728364
866	0.9797986371
867	0.9797996779
868	0.9797994556
869	0.9797460401
870	0.9797459037
871	0.9797508644
872	0.9797512213
873	0.979786989
874	0.9798278935
875	0.9798479768
876	0.979847533
877	0.9798469825
878	0.979817027
879	0.9798178942
880	0.9798168507
881	0.9798177142
882	0.9798449452
883	0.9798435456
884	0.9798463749
885	0.979799304
886	0.9798022336
887	0.9798240473
888	0.9797729807
889	0.9797699816
890	0.9797622235
891	0.97976219
892	0.9797627088
893	0.9797776223
894	0.9797223163
895	0.9797165595
896	0.9796768686
897	0.9796813174
898	0.9796819256
899	0.9796828062
900	0.9796838728
901	0.9796838039
902	0.979638697
903	0.9796204034
904	0.9796182633
905	0.9796184001
906	0.9795936023
907	0.9795516337
908	0.9795522482
909	0.9795511684
910	0.9795674989
911	0.9796082071
912	0.9795641973
913	0.9795641557
914	0.9795549883
915	0.9795549529
916	0.9795535537
917	0.9795549804
918	0.9795559383
919	0.9795800956
920	0.9796121275
921	0.9796810473
922	0.9796852391
923	0.9796998239
924	0.9797024528
925	0.9797053712
926	0.9797047905
927	0.9796584654
928	0.9796554708
929	0.9796558113
930	0.9796352247
931	0.9795732196
932	0.9795896395
933	0.9795808643
934	0.9796097258
935	0.979609473
936	0.9795830677
937	0.9795830444
938	0.9796154192
939	0.9796294455
940	0.9796291099
941	0.979618429
942	0.9796320203
943	0.979547749
944	0.9795297375
945	0.9795583808
946	0.9795529422
947	0.9794946493
948	0.9794943886
949	0.9794766917
950	0.9794777062
951	0.9794750718
952	0.9794049709
953	0.9793268817
954	0.9793234526
955	0.9792928554
956	0.9793143175
957	0.9792861729
958	0.9792622472
959	0.9792651112
960	0.979318284
961	0.979307377
962	0.9793056896
963	0.9792997855
964	0.9793119741
965	0.9792904379
966	0.9793262634
967	0.9793270373
968	0.9793426186
969	0.9793418025
970	0.9793421307
971	0.9793823316
972	0.9793879667
973	0.9793518911
974	0.9793375122
975	0.9793356745
976	0.97939863
977	0.9793936802
978	0.9793864732
979	0.9793870488
980	0.9793516642
981	0.9793506723
982	0.9793079407
983	0.9793087297
984	0.9793090362
985	0.9792500451
986	0.9792498022
987	0.9792318228
988	0.9792094609
989	0.979203703
990	0.9792215805
991	0.9792145197
992	0.9792179112
993	0.9792077341
994	0.9791845378
995	0.9791937286
996	0.9791858242
997	0.9792105876
998	0.9792404294
999	0.979242337
1000	0.9792411608
1001	0.9792531016
1002	0.9792640828
1003	0.9792725702
1004	0.9792592492
1005	0.9792492328
1006	0.9792492666
1007	0.9792909761
1008	0.9792625194
1009	0.9792603981
1010	0.9792602588
1011	0.9792620012
1012	0.9792684551
1013	0.9792681512
1014	0.9792543507
1015	0.9792357141
1016	0.9792081263
1017	0.9792079074
1018	0.9791803882
1019	0.9792130981
1020	0.9792150264
1021	0.9791355614
1022	0.9791072814
1023	0.9791084856
1024	0.9791473266
1025	0.9791369766
1026	0.9791370326
1027	0.9791409684
1028	0.9791956413
1029	0.9791907866
1030	0.9792032311
1031	0.9792031962
1032	0.9792744434
1033	0.9792758206
1034	0.9792611877
1035	0.9792714248
1036	0.9792791522
1037	0.9793327574
1038	0.979289477
1039	0.9792919526
1040	0.9792927155
1041	0.9792901343
1042	0.9792958648
1043	0.9793191641
1044	0.9793218123
1045	0.9794382271
1046	0.9794392004
1047	0.9794220922
1048	0.979422155
1049	0.9794218932
1050	0.9794272323
1051	0.9794511079
1052	0.9794508699
1053	0.9794916044
1054	0.9794909337
1055	0.9794968397
1056	0.9794963087
1057	0.9794741993
1058	0.9795049682
1059	0.9794757246
1060	0.9794956548
1061	0.9794934946
1062	0.9794646782
1063	0.9794428229
1064	0.9794423506
1065	0.9794298965
1066	0.9793983319
1067	0.9793941015
1068	0.9793955362
1069	0.9793964659
1070	0.9793622773
1071	0.9793575201
1072	0.9793596202
1073	0.9793596443
1074	0.9793581872
1075	0.9793191062
1076	0.9793079132
1077	0.9792938591
1078	0.9792206459
1079	0.9792505929
1080	0.9792538069
1081	0.9792485385
1082	0.9792593779
1083	0.9792171149
1084	0.9792186904
1085	0.9792452956
1086	0.9792454151
1087	0.97927977
1088	0.9792909824
1089	0.9793011715
1090	0.9793029125
1091	0.9793134423
1092	0.9792765805
1093	0.9793394747
1094	0.9793343537
1095	0.9793664101
1096	0.9793604053
1097	0.9793810493
1098	0.9794117471
1099	0.9794124942
1100	0.979426044
1101	0.9794457052
1102	0.9794497159
1103	0.9794528034
1104	0.9794665604
1105	0.9794673007
1106	0.9794603611
1107	0.9794814917
1108	0.9795087766
1109	0.9795081415
1110	0.9794854243
1111	0.9794913076
1112	0.9794932299
1113	0.9795093105
1114	0.9795061039
1115	0.9795024988
1116	0.9795024272
1117	0.9794848487
1118	0.9795014857
1119	0.9794779113
1120	0.9794812412
1121	0.9794712529
1122	0.9795087543
1123	0.9795188388
1124	0.9795242906
1125	0.9794990355
1126	0.9795026009
1127	0.9795343783
1128	0.9795364639
1129	0.9795950048
1130	0.9796067178
1131	0.9796250499
1132	0.9796348497
1133	0.9796372322
1134	0.9796547385
1135	0.9796399164
1136	0.9796398738
1137	0.9796400874
1138	0.9796410983
1139	0.9796389314
1140	0.9796500465
1141	0.9797051399
1142	0.9797137482
1143	0.9796930708
1144	0.9796853783
1145	0.9797087359
1146	0.9797064621
1147	0.9796716446
1148	0.979696957
1149	0.9797315111
1150	0.9797028729
1151	0.9797040584
1152	0.9796986965
1153	0.9797143328
1154	0.9797146014
1155	0.9797164729
1156	0.9797215104
1157	0.9797475069
1158	0.9797497646
1159	0.9797489491
1160	0.979744128
1161	0.9797653703
1162	0.9797454462
1163	0.9797416308
1164	0.979744842
1165	0.9797453034
1166	0.9797629672
1167	0.9797630743
1168	0.979759318
1169	0.9797259476
1170	0.9797646204
1171	0.9797802782
1172	0.9797800936
1173	0.9797908824
1174	0.9798597007
1175	0.9798891403
1176	0.9798900804
1177	0.9798927068
1178	0.9798982188
1179	0.9798723696
1180	0.9798719342
1181	0.9798656301
1182	0.9798569174
1183	0.9798852584
1184	0.979923334
1185	0.9798961049
1186	0.9799027489
1187	0.9799070655
1188	0.9799467861
1189	0.9799461347
1190	0.9799385942
1191	0.9799386746
1192	0.9799490733
1193	0.979949759
1194	0.9799498835
1195	0.9799495643
1196	0.9799776312
1197	0.9799774175
1198	0.9799569956
1199	0.979956654
1200	0.9799692797
1201	0.979966035
1202	0.9799668418
1203	0.9799615398
1204	0.9798969039
1205	0.9798931145
1206	0.9799096602
1207	0.979912932
1208	0.9799154017
1209	0.9799043649
1210	0.979923859
1211	0.9799241574
1212	0.9799242662
1213	0.9799245733
1214	0.9799304891
1215	0.9799214675
1216	0.9799215437
1217	0.979929748
1218	0.9799298293
1219	0.9798918903
1220	0.9798719961
1221	0.9798750493
1222	0.9799436146
1223	0.9799083022
1224	0.9798936718
1225	0.9799166939
1226	0.9799168499
1227	0.9798703237
1228	0.9799736642
1229	0.979974949
1230	0.9799767715
1231	0.9799627606
1232	0.98001058
1233	0.9800105861
1234	0.9800117903
1235	0.9800115445
1236	0.9799095028
1237	0.9798863876
1238	0.9798709977
1239	0.9798651283
1240	0.9798781923
1241	0.9798760099
1242	0.9798844192
1243	0.9799089966
1244	0.9799094319
1245	0.9799105895
1246	0.9799417837
1247	0.9799103605
1248	0.9799392856
1249	0.9799893205
1250	0.9800094394
1251	0.9800091501
1252	0.9800102861
1253	0.9800117562
1254	0.9800303153
1255	0.9799865724
1256	0.9799618414
1257	0.9799620585
1258	0.9799362521
1259	0.9799371352
1260	0.9799373649
1261	0.979936426
1262	0.9799493908
1263	0.9799421427
1264	0.9799098909
1265	0.9798964868
1266	0.9798931511
1267	0.9798721614
1268	0.979899974
1269	0.9798707286
1270	0.9798628147
1271	0.979930118
1272	0.9799270703
1273	0.9799283099
1274	0.9799530516
1275	0.9799594957
1276	0.9799702048
1277	0.979986827
1278	0.9800068283
1279	0.9800054087
1280	0.9800149176
1281	0.9799836044
1282	0.9799543794
1283	0.9799327981
1284	0.9799322982
1285	0.9799390355
1286	0.979939168
1287	0.9799486756
1288	0.9799705902
1289	0.9799770591
1290	0.9799590653
1291	0.9799833132
1292	0.9800095925
1293	0.980010088
1294	0.9800260806
1295	0.9800262635
1296	0.9800008374
1297	0.9799978277
1298	0.9800083808
1299	0.9800274599
1300	0.9799931827
1301	0.979994352
1302	0.9799990399
1303	0.979999268
1304	0.9799824184
1305	0.9800089855
1306	0.9800545438
1307	0.9800765429
1308	0.9800773817
1309	0.9800791005
1310	0.9800862613
1311	0.980096406
1312	0.980097116
1313	0.9801239542
1314	0.9800903644
1315	0.9800897786
1316	0.9800680546
1317	0.980042452
1318	0.9800635167
1319	0.9800629932
1320	0.9800641466
1321	0.9800777324
1322	0.9801223389
