iter	RMSE
142	0.9984734609
143	0.9983962259
144	0.9979954987
145	0.9978261897
146	0.9976550481
147	0.9975714525
148	0.9973856232
149	0.9971258634
150	0.996794732
151	0.9966058557
152	0.9965959658
153	0.9964142993
154	0.9962825851
155	0.9960615231
156	0.9958754572
157	0.9957386531
158	0.9956239601
159	0.9952563872
160	0.9951895125
161	0.9949685961
162	0.9947704654
163	0.9945800034
164	0.9944598671
165	0.9942707024
166	0.9942868545
167	0.9942711344
168	0.994088765
169	0.9941212248
170	0.9939295192
171	0.993774504
172	0.9936682217
173	0.9935068726
174	0.9933326443
175	0.9932745958
176	0.993020771
177	0.9928691971
178	0.9928774147
179	0.9928096618
180	0.9926923461
181	0.9924747133
182	0.9924418795
183	0.9922049785
184	0.9921781817
185	0.9921148347
186	0.9918934344
187	0.9917814281
188	0.9917826687
189	0.9917826848
190	0.9916391107
191	0.9915796488
192	0.9915256346
193	0.9914655867
194	0.9913837017
195	0.9913774452
196	0.9912863003
197	0.9912842119
198	0.9912488976
199	0.9911887818
200	0.9911394236
201	0.9910656894
202	0.9910338448
203	0.9909639095
204	0.9908852846
205	0.9908968771
206	0.9908314639
207	0.9907545194
208	0.9906529998
209	0.9905913681
210	0.9904545305
211	0.9903031431
212	0.9902318848
213	0.9901227868
214	0.9901027988
215	0.9900434732
216	0.9900004179
217	0.9898927142
218	0.9899515031
219	0.9898805841
220	0.9897132743
221	0.9895459182
222	0.9894586195
223	0.9893499716
224	0.9893231575
225	0.9892642101
226	0.9891206329
227	0.9891240311
228	0.9890955588
229	0.9890077689
230	0.9890570226
231	0.9889895384
232	0.9889040108
233	0.9887586569
234	0.9887702344
235	0.9886429092
236	0.9886364036
237	0.9886220256
238	0.98859925
239	0.9885274959
240	0.9885188676
241	0.9885698036
242	0.9885426991
243	0.988405334
244	0.988493162
245	0.9885391296
246	0.988543622
247	0.988581663
248	0.9885592038
249	0.9885530866
250	0.9885569194
251	0.9885502187
252	0.9885002975
253	0.9885895154
254	0.9885447646
255	0.9885137809
256	0.9884645805
257	0.9883608814
258	0.9883766065
259	0.988343569
260	0.9882622781
261	0.9881856104
262	0.9880590291
263	0.988056307
264	0.9879841889
265	0.9879900108
266	0.9880145272
267	0.9879112788
268	0.987981027
269	0.9879444525
270	0.9878794104
271	0.9878930472
272	0.9879649234
273	0.9879751715
274	0.9879355112
275	0.9879878775
276	0.987958539
277	0.9879325734
278	0.9878511873
279	0.9877032531
280	0.9876561075
281	0.9876597461
282	0.9876640501
283	0.9877833399
284	0.9877891133
285	0.9877525358
286	0.987737156
287	0.98772163
288	0.9876770569
289	0.9877187273
290	0.9877179771
291	0.9876202998
292	0.9875659071
293	0.987564039
294	0.9874797958
295	0.987461017
296	0.9874827818
297	0.9875082538
298	0.9874281396
299	0.9873602437
300	0.9873586195
301	0.9873119019
302	0.987276085
303	0.9873292529
304	0.9873593237
305	0.9872623876
306	0.987351758
307	0.9873159177
308	0.9873509428
309	0.9873550918
310	0.9873652333
311	0.9873241005
312	0.987281141
313	0.9873902719
314	0.9874085325
315	0.9875178068
316	0.9874697225
317	0.9875541765
318	0.9875250653
319	0.9875305808
320	0.9875504836
321	0.9875521954
322	0.9875228972
323	0.987560561
324	0.9875184923
325	0.9875641878
326	0.987567159
327	0.9876783151
328	0.9877166159
329	0.9876592728
330	0.9876964925
331	0.9876655216
332	0.9876579934
333	0.9876495072
334	0.9877037265
335	0.9877072039
336	0.9877009633
337	0.9876744488
338	0.9875779076
339	0.9875247356
340	0.987543092
341	0.9875020071
342	0.9875107307
343	0.987420709
344	0.9874301214
345	0.9873347204
346	0.9873419381
347	0.9873325889
348	0.9873084322
349	0.9873689211
350	0.9873246597
351	0.9873359265
352	0.9873073027
353	0.9873798038
354	0.9874664702
355	0.9874415212
356	0.9875374941
357	0.9874656076
358	0.987507912
359	0.9874168608
360	0.9873739476
361	0.9873725276
362	0.9872816725
363	0.9871927136
364	0.9871365112
365	0.9871562247
366	0.9870796277
367	0.9870828266
368	0.9870976519
369	0.9871102666
370	0.9870835908
371	0.9870235247
372	0.9870599024
373	0.9870618835
374	0.9870516199
375	0.987015717
376	0.9869215344
377	0.9869044394
378	0.9869259851
379	0.9869377548
380	0.9869651756
381	0.9870031641
382	0.9870041972
383	0.9870192873
384	0.9870697722
385	0.9870646412
386	0.987042012
387	0.9870701278
388	0.9870688274
389	0.9870264537
390	0.9870051629
391	0.9869911633
392	0.9869669802
393	0.9869284656
394	0.9868132645
395	0.9867736788
396	0.9867816018
397	0.9867397425
398	0.9867707728
399	0.9867669645
400	0.9868041594
401	0.9867834806
402	0.9868116683
403	0.9867726234
404	0.9867128613
405	0.9867566984
406	0.9867311836
407	0.9867239914
408	0.9867692966
409	0.9867657322
410	0.9868192582
411	0.9868446021
412	0.9868126361
413	0.9868145546
414	0.9869213806
415	0.9869209846
416	0.9869199808
417	0.9869679727
418	0.9870330707
419	0.9870330778
420	0.9870626122
421	0.987068318
422	0.9871358772
423	0.9871460844
424	0.9871549854
425	0.9871430346
426	0.9871675275
427	0.9871164299
428	0.9872077044
429	0.9872184826
430	0.9871545691
431	0.9871149981
432	0.9871376685
433	0.9870882207
434	0.9871705625
435	0.9871688588
436	0.9871334909
437	0.9871835727
438	0.9871742024
439	0.9871561331
440	0.9871814909
441	0.9871540996
442	0.9871260696
443	0.9871451454
444	0.9871405415
445	0.9872296501
446	0.9871727564
447	0.987171054
448	0.9871656344
449	0.9871851692
450	0.9871375375
451	0.9871575199
452	0.9871536857
453	0.9871568784
454	0.9872012788
455	0.987206597
456	0.9872227376
457	0.9872215077
458	0.9871314876
459	0.9871874039
460	0.9871674322
461	0.9871322463
462	0.9871182818
463	0.9871081347
464	0.9871072255
465	0.9871028424
466	0.9871187102
467	0.9871071483
468	0.9871244389
469	0.9871434424
470	0.9872253407
471	0.9871691105
472	0.9871716046
473	0.9871576551
474	0.9870678366
475	0.9871148442
476	0.9871329216
477	0.9871398401
478	0.9871567703
479	0.9871446353
480	0.9870970361
481	0.9869877511
482	0.9869902133
483	0.9870716324
484	0.9871064002
485	0.987074697
486	0.9870543752
487	0.9870975953
488	0.9870415774
489	0.9870628913
490	0.9870954015
491	0.9870897348
492	0.9870807319
493	0.9871379192
494	0.9870885145
495	0.9870803184
