iter	RMSE
534	0.8479503231
535	0.8477001476
536	0.8473102891
537	0.846918668
538	0.8464839248
539	0.8462918153
540	0.8462855396
541	0.8461272959
542	0.8458638468
543	0.8457942964
544	0.8454999077
545	0.8454921147
546	0.8454344352
547	0.8454284735
548	0.8450651216
549	0.8446336151
550	0.8444254865
551	0.8443732911
552	0.844366397
553	0.8443608671
554	0.8442351347
555	0.8442286483
556	0.8437905187
557	0.8437640726
558	0.8434522166
559	0.8433546534
560	0.8431122856
561	0.8430780118
562	0.842856157
563	0.8428398361
564	0.8426749285
565	0.8426690839
566	0.8424064097
567	0.8423993425
568	0.8419709322
569	0.8417415634
570	0.8417349858
571	0.8417157859
572	0.8417071341
573	0.8416844816
574	0.8413174689
575	0.8413148776
576	0.8412453528
577	0.8410539055
578	0.8410485584
579	0.8407393594
580	0.8405442084
581	0.8402446887
582	0.84015118
583	0.8398715763
584	0.8396784955
585	0.8396743898
586	0.8394710861
587	0.8394674376
588	0.8391880966
589	0.8391849114
590	0.8388255212
591	0.8385836296
592	0.8382242789
593	0.8378173894
594	0.8375548158
595	0.8372546031
596	0.8369719545
597	0.8369663724
598	0.8369619572
599	0.836623962
600	0.8363682299
601	0.8362384996
602	0.8360030338
603	0.8359980003
604	0.8359913225
605	0.8357092448
606	0.8353633903
607	0.8353591467
608	0.8351309338
609	0.8346817968
610	0.8343120956
611	0.8343061644
612	0.8342824663
613	0.8340001504
614	0.8337392668
615	0.8337339504
616	0.8336829492
617	0.8336771326
618	0.8334594635
619	0.8331758036
620	0.8328969003
621	0.8328643623
622	0.832830721
623	0.8324770768
624	0.8322796668
625	0.8319970395
626	0.8316840512
627	0.8316781262
628	0.8314061059
629	0.8314020216
630	0.8311740555
631	0.8311699522
632	0.8311520748
633	0.830772857
634	0.8305354445
635	0.8302628216
636	0.8300983171
637	0.8297983521
638	0.82978215
639	0.8295708895
640	0.8293590184
641	0.8290912973
642	0.8289455367
643	0.8285292801
644	0.8285255991
645	0.8285120209
646	0.8283620018
647	0.8280157682
648	0.8280085741
649	0.8280027872
650	0.8279958797
651	0.8279913442
652	0.8278581694
653	0.8278513447
654	0.8278490774
655	0.8278252977
656	0.8274535631
657	0.8271000764
658	0.8267939849
659	0.826541006
660	0.8265385315
661	0.8265346902
662	0.8265288871
663	0.826279235
664	0.8262387632
665	0.8262338266
666	0.8261958528
667	0.8258576643
668	0.8258539112
669	0.8258479124
670	0.8256548989
671	0.8254399429
672	0.825319884
673	0.825119982
674	0.8246882961
675	0.8246838036
676	0.824399029
677	0.8242112005
678	0.824001533
679	0.8236909292
680	0.8236851473
681	0.8234848074
682	0.8234685529
683	0.8231807069
684	0.8230258658
685	0.8226239646
686	0.8226185658
687	0.8223812988
688	0.8220513026
689	0.8218640553
690	0.8218583401
691	0.8216498515
692	0.8216462632
693	0.821630898
694	0.8216268795
695	0.8213653026
696	0.8211350626
697	0.8207760649
698	0.8204982498
699	0.8202321387
700	0.8202262498
701	0.8198719585
702	0.81963306
703	0.8194358253
704	0.8193869751
705	0.8191409696
706	0.8191359038
707	0.8188176627
708	0.8188128341
709	0.8185717369
710	0.8185649629
711	0.8185181824
712	0.8185122419
713	0.8183302712
714	0.8183258225
715	0.8183157387
716	0.818178682
717	0.818176654
718	0.8178566728
719	0.8176178088
720	0.8172696581
721	0.8171029332
722	0.8168786205
723	0.8166571275
724	0.8162694662
725	0.8161143296
726	0.8159349646
727	0.815611824
728	0.8152545555
729	0.8149955936
730	0.8148897461
731	0.8146848342
732	0.814302712
733	0.8140580282
734	0.8140402412
735	0.8138416328
736	0.8138397658
737	0.8137239104
738	0.8135279687
739	0.8133571689
740	0.8131350459
741	0.8131204564
742	0.8129306186
743	0.8128581544
744	0.812854373
745	0.812851079
746	0.8125282975
747	0.8123675955
748	0.8121140585
749	0.812038575
750	0.812021539
751	0.8120161352
752	0.811692342
753	0.8115394033
754	0.8115343445
755	0.8115299524
756	0.8114030076
757	0.8111737155
758	0.811013071
759	0.8109813014
760	0.8107202865
761	0.810366935
762	0.8101930066
763	0.809835138
764	0.8098213858
765	0.8095444656
766	0.8095407477
767	0.8095273076
768	0.8094004851
769	0.8092380978
770	0.8092335669
771	0.8089349809
772	0.8089292553
773	0.8086206607
774	0.8086169446
775	0.8084621701
776	0.8081649022
777	0.8079467948
778	0.8076859556
779	0.8072805962
780	0.8070005118
781	0.8069750625
782	0.8068151882
783	0.8065193151
784	0.8065167287
785	0.8062726706
786	0.8061088968
787	0.8058384275
788	0.8055961545
789	0.8053465587
790	0.8050367873
791	0.8047665091
792	0.8047641766
793	0.80475944
794	0.8045457549
795	0.8045407825
796	0.8043506836
797	0.8040378195
798	0.8037347109
799	0.8034426908
800	0.803325435
801	0.8033157549
802	0.8033134703
803	0.8033095026
804	0.803027315
805	0.8029701694
806	0.8029653693
807	0.8029378738
808	0.8029348809
809	0.8026579834
810	0.8024665749
811	0.8022219577
812	0.8021729724
813	0.8021680559
814	0.802157565
815	0.8018814976
816	0.8018774917
817	0.8018086568
818	0.8013994608
819	0.8011742111
820	0.8008873421
821	0.8006262761
822	0.8005944039
823	0.80021518
824	0.8002006316
825	0.8001000163
826	0.8000953922
827	0.8000913985
828	0.7998843002
829	0.7998729853
830	0.7998678112
831	0.7998558657
832	0.7997192823
833	0.7997174812
834	0.7996691582
835	0.7996652769
836	0.7996335063
837	0.7994930996
838	0.7993621459
839	0.7991309304
840	0.7989473173
841	0.7989440642
842	0.7989405864
843	0.7988931523
844	0.7988808981
845	0.7988712263
846	0.7985887035
847	0.7983506689
848	0.7983450869
849	0.7983424488
850	0.798148309
851	0.7981097971
852	0.7980891984
853	0.7980840513
854	0.7980807928
855	0.7978870707
856	0.7976689654
857	0.7976572327
858	0.7976551602
859	0.7976382343
860	0.7976349569
861	0.7973714856
862	0.7971236462
863	0.796837835
864	0.7968329032
865	0.7966448219
866	0.7965133046
867	0.7962679751
868	0.7962643
869	0.7961327037
870	0.7961292297
871	0.7959205004
872	0.7959152278
873	0.7957710492
874	0.7955803557
875	0.7953018657
876	0.7952980971
877	0.7952950374
878	0.7951320063
879	0.7951229842
880	0.795106694
881	0.7951027395
882	0.7949093371
883	0.7949025691
884	0.7948518487
885	0.7947427231
886	0.7947400452
887	0.7944943439
888	0.794259689
889	0.7942564487
890	0.7941441442
891	0.7941420316
892	0.7940930799
893	0.7940234336
894	0.7936368083
895	0.7935989607
896	0.7933738121
897	0.7932963521
898	0.7932923922
899	0.7930010862
900	0.7929962736
901	0.7929948101
902	0.7927801853
903	0.7925716883
904	0.7925670927
905	0.7925644266
906	0.7922369757
907	0.7919218155
908	0.791915625
909	0.7919012967
910	0.7916430092
911	0.7914245225
912	0.791205406
913	0.7912039048
914	0.7909288763
915	0.790926894
916	0.7909228027
917	0.7909190713
918	0.790916825
919	0.7908481736
920	0.790751241
921	0.7905331915
922	0.7904415589
923	0.7901924225
924	0.7901899037
925	0.7900584424
926	0.7898054867
927	0.7896705424
928	0.7894560248
929	0.7894542482
930	0.7891962313
931	0.788943404
932	0.7886564927
933	0.7885104023
934	0.7882707658
935	0.7882504468
936	0.7881193932
937	0.7881174885
938	0.7878734093
939	0.7877047839
940	0.7876991415
941	0.7876535222
942	0.78739407
943	0.7871364146
944	0.7869660474
945	0.7867043183
946	0.7866979961
947	0.7864646985
948	0.78646187
949	0.7861580977
950	0.7861472122
951	0.7861376733
952	0.7857655541
953	0.7856194802
954	0.7856049753
955	0.785396375
956	0.7851363942
957	0.7849050587
958	0.7846301458
959	0.7844816646
960	0.7842855516
961	0.7842355693
962	0.7842083146
963	0.7841074835
964	0.7840450219
965	0.7839706644
966	0.7837361991
967	0.7837018929
968	0.7835612773
969	0.7835579458
970	0.7833673599
971	0.7831881963
972	0.7831780554
973	0.7829517891
974	0.7827416545
975	0.7825693261
976	0.782398486
977	0.7821198382
978	0.7819049591
979	0.781901548
980	0.7816193787
981	0.7815631885
982	0.7814746133
983	0.7814726174
984	0.7814146843
985	0.781150826
986	0.7808174684
987	0.7807472295
988	0.7805386178
989	0.7805234828
990	0.7803351127
991	0.7801618746
992	0.7801060844
993	0.7798505006
994	0.7796809322
995	0.7794984216
996	0.7794008414
997	0.7792167907
998	0.7790467824
999	0.7789362727
1000	0.7787733614
1001	0.7784420866
1002	0.7782785042
1003	0.7780814006
1004	0.7780026481
1005	0.7779120279
1006	0.7779101808
1007	0.7775919261
1008	0.7774099769
1009	0.7773849852
1010	0.777371803
1011	0.7773370034
1012	0.7771414388
1013	0.7771334526
1014	0.7769274254
1015	0.7767950977
1016	0.7766627678
1017	0.7764935259
1018	0.7763701894
1019	0.7762379149
1020	0.776234208
1021	0.7761157008
1022	0.7758714154
1023	0.7758695642
1024	0.7757983277
1025	0.7756363788
1026	0.77563494
1027	0.7755694493
1028	0.7753340804
1029	0.7753074847
1030	0.7750723865
1031	0.7750705278
1032	0.7748071411
1033	0.774802606
1034	0.7747444285
1035	0.7745249484
1036	0.7745000073
1037	0.7742250258
1038	0.7740555274
1039	0.7740377364
1040	0.7740349452
1041	0.7738967491
1042	0.7738272538
1043	0.7737610584
1044	0.7737454426
1045	0.7733857608
1046	0.7733823573
1047	0.7731717727
1048	0.7731703304
1049	0.7731453855
1050	0.7729297809
1051	0.7727130417
1052	0.7727073513
1053	0.7725044332
1054	0.7725020922
1055	0.7724858471
1056	0.772484142
1057	0.7721807672
1058	0.7719159609
1059	0.7716992726
1060	0.771458245
1061	0.7714559011
1062	0.7712223703
1063	0.7710209577
1064	0.771017115
1065	0.7708877815
1066	0.7705746117
1067	0.7703881646
1068	0.770370351
1069	0.7703668176
1070	0.7702242831
1071	0.770216161
1072	0.7702133247
1073	0.7701163933
1074	0.7699328553
1075	0.7697924713
1076	0.7696880137
1077	0.7695295031
1078	0.7693019029
1079	0.7690098536
1080	0.76900466
1081	0.7688174577
1082	0.7685524736
1083	0.7683731634
1084	0.7681603339
1085	0.7678867892
1086	0.7678854519
1087	0.7675541332
1088	0.7674185183
1089	0.767285783
1090	0.7670820893
1091	0.7670403263
1092	0.766797869
1093	0.7666387224
1094	0.7664664054
1095	0.7663502915
1096	0.7660963942
1097	0.7659559422
1098	0.7657443012
1099	0.7657414629
1100	0.7657026065
1101	0.7654439939
1102	0.765225736
1103	0.7651749647
1104	0.7651356421
1105	0.7651321232
1106	0.7648769432
1107	0.7647448982
1108	0.7645743269
1109	0.764567204
1110	0.7642363677
1111	0.7642078802
1112	0.7642012559
1113	0.7640611901
1114	0.7639764477
1115	0.7637283337
1116	0.7637259851
1117	0.7635817242
1118	0.7635386762
1119	0.763359275
1120	0.763351385
1121	0.7630243793
1122	0.7629270469
1123	0.7626711293
1124	0.7625879337
1125	0.7623367801
1126	0.7623333772
1127	0.7621525052
1128	0.7621397291
1129	0.7619016961
1130	0.7618586515
1131	0.7616194756
1132	0.7614789026
1133	0.7614744408
1134	0.7612564973
1135	0.7611116685
1136	0.7611045895
1137	0.7610838824
1138	0.7610825782
1139	0.7608725173
1140	0.7607003465
1141	0.7604496499
1142	0.7604296847
1143	0.7603785605
1144	0.7603652679
1145	0.7601361303
1146	0.7601245109
1147	0.7599931629
1148	0.7598980554
1149	0.7597130865
1150	0.7595580809
1151	0.759546266
1152	0.7595323096
1153	0.7592219731
1154	0.7592181462
1155	0.759215515
1156	0.7590731788
1157	0.7589770844
1158	0.7589733563
1159	0.7589665327
1160	0.7586986558
1161	0.7585112446
1162	0.758305954
1163	0.758300313
1164	0.7582949211
1165	0.758287831
1166	0.7582371574
1167	0.7582354721
1168	0.758214703
1169	0.7578934987
1170	0.7575814715
1171	0.7574108185
1172	0.7574084142
1173	0.7571854454
1174	0.7570005865
1175	0.7568025773
1176	0.7568012102
1177	0.756665003
1178	0.7566431096
1179	0.7564191078
1180	0.7562078055
1181	0.7561959844
1182	0.7560091007
1183	0.7559324821
1184	0.755662814
1185	0.7554321822
1186	0.7552432328
1187	0.7550452289
1188	0.7549011234
1189	0.7548934562
1190	0.7547601183
1191	0.7547584891
1192	0.7547026786
1193	0.754700679
1194	0.7546990806
1195	0.7546826611
1196	0.754496962
1197	0.754495235
1198	0.7543617066
1199	0.7543500984
1200	0.7541581232
1201	0.7539670289
1202	0.7539647601
1203	0.7538304214
1204	0.7535836181
1205	0.7534329396
1206	0.7531556591
1207	0.7530356328
1208	0.7530151383
1209	0.7528291849
1210	0.7526635197
1211	0.7526585353
1212	0.7526567674
1213	0.7523889593
1214	0.75237191
1215	0.7523593381
1216	0.7523580962
1217	0.7523239393
1218	0.7523223435
1219	0.7521230756
1220	0.7519459934
1221	0.7519406522
1222	0.7515428426
1223	0.7513059748
1224	0.7510505143
1225	0.7508564808
1226	0.7505976376
1227	0.7503665149
1228	0.7501370792
1229	0.7501337113
1230	0.7501318207
1231	0.7499679252
1232	0.7496853506
1233	0.7496754383
1234	0.7496738422
1235	0.7496672147
1236	0.7493600066
1237	0.7490382251
1238	0.7489184296
1239	0.7487049668
1240	0.748634582
1241	0.748626855
1242	0.7485834674
1243	0.7485484159
1244	0.7485469248
1245	0.748542498
1246	0.7483129953
1247	0.7482039396
1248	0.7479597727
1249	0.7477058057
1250	0.7475757192
1251	0.7475667051
1252	0.7475645023
1253	0.747560881
1254	0.7474402883
1255	0.7471823353
1256	0.7470045862
1257	0.7469032083
1258	0.7467682016
1259	0.746746219
1260	0.7467439998
1261	0.7467408408
1262	0.7466460807
1263	0.7466360863
1264	0.7464699304
1265	0.7462834966
1266	0.7460210047
1267	0.7458249327
1268	0.7456717619
1269	0.7453405189
1270	0.7451328446
1271	0.7448522804
1272	0.744840599
1273	0.7448367868
1274	0.7446360609
1275	0.744409179
1276	0.7442838631
1277	0.7440942684
1278	0.7439377201
1279	0.7439315451
1280	0.7438935115
1281	0.7436159333
1282	0.7434947415
1283	0.7432195219
1284	0.7432086591
1285	0.7429893211
1286	0.7429878448
1287	0.7429410436
1288	0.7426941454
1289	0.7424593036
1290	0.7422751573
1291	0.7420709956
1292	0.7418765964
1293	0.7418029181
1294	0.7415861647
1295	0.7415793491
1296	0.7414429722
1297	0.7412978578
1298	0.7412386023
1299	0.740987635
1300	0.7408514575
1301	0.7408494192
1302	0.740834785
1303	0.7408306362
1304	0.7405675165
1305	0.7402897105
1306	0.7400500861
1307	0.7398874386
1308	0.7398465817
1309	0.7398304022
1310	0.7396833929
1311	0.7393669319
1312	0.7393600016
1313	0.7391846163
1314	0.7390207072
1315	0.73900743
1316	0.738868578
1317	0.7386084327
1318	0.7383655064
1319	0.7383629246
1320	0.738360086
1321	0.7381007629
1322	0.7378217683
