iter	RMSE
162	0.9605899237
163	0.9602355777
164	0.9598210078
165	0.9594985687
166	0.9590313762
167	0.9587458222
168	0.958301278
169	0.9578275374
170	0.9575480375
171	0.9570311928
172	0.9564856544
173	0.9561773554
174	0.9558601935
175	0.9556503334
176	0.9552289386
177	0.9547289699
178	0.9543624466
179	0.9541183405
180	0.9537221143
181	0.953283719
182	0.9530124008
183	0.9525071427
184	0.9523077407
185	0.9520152215
186	0.9515391935
187	0.9509914561
188	0.9506446599
189	0.9502617711
190	0.9499136383
191	0.949447289
192	0.9490674954
193	0.9484655801
194	0.947886949
195	0.9475780468
196	0.9471450451
197	0.9465540744
198	0.9461159131
199	0.9458228998
200	0.9455122322
201	0.9450765032
202	0.9447573504
203	0.9445199044
204	0.9440612226
205	0.9437848193
206	0.943513818
207	0.9431965936
208	0.9429354213
209	0.942520015
210	0.9421496211
211	0.9417962111
212	0.9415864392
213	0.9411218574
214	0.9409927334
215	0.9408070844
216	0.9405235581
217	0.9401758977
218	0.9396911087
219	0.9392597027
220	0.9388533095
221	0.9383627624
222	0.9380490051
223	0.9377296625
224	0.9374328639
225	0.9372752412
226	0.9368926914
227	0.9363226937
228	0.9361272662
229	0.9356637558
230	0.935123414
231	0.9348430396
232	0.9346074859
233	0.9343108523
234	0.934036924
235	0.9337473652
236	0.933307673
237	0.932980216
238	0.9326343855
239	0.9323746181
240	0.9319835685
241	0.9317297291
242	0.9313290151
243	0.9310480979
244	0.9306535237
245	0.9303331034
246	0.9301862665
247	0.9299707856
248	0.9297237521
249	0.9294167741
250	0.9293058127
251	0.9289916827
252	0.9286594456
253	0.9284567382
254	0.9281398276
255	0.9277842604
256	0.9274530475
257	0.9272325958
258	0.9270160994
259	0.9267407463
260	0.926386522
261	0.9260332925
262	0.9257087552
263	0.9254755094
264	0.9252507584
265	0.9247271638
266	0.9244050157
267	0.924033359
268	0.9238666566
269	0.9236059532
270	0.9232513179
271	0.9228682963
272	0.9226698208
273	0.9222796716
274	0.9219636868
275	0.92182358
276	0.9215295151
277	0.9210745262
278	0.9205981432
279	0.9201956003
280	0.9199582674
281	0.9195992913
282	0.919132677
283	0.9187852368
284	0.9185450265
285	0.9182445036
286	0.9179921134
287	0.9176271825
288	0.9172708852
289	0.9169368379
290	0.9166322273
291	0.9163582561
292	0.9160367922
293	0.9157265913
294	0.9153958793
295	0.9148042917
296	0.9145327932
297	0.9142296597
298	0.9140692529
299	0.9136152907
300	0.9134217561
301	0.9132388741
302	0.912923624
303	0.9125539601
304	0.9124676497
305	0.9122243927
306	0.9119126414
307	0.9114345328
308	0.9111178125
309	0.9107731694
310	0.9102713021
311	0.910043118
312	0.9095929413
313	0.9093294976
314	0.9088833166
315	0.9085177449
316	0.9082165942
317	0.9077513358
318	0.90755668
319	0.9070827926
320	0.9067230875
321	0.9067077424
322	0.9062420106
323	0.9057568431
324	0.9053975594
325	0.9050051762
326	0.904625709
327	0.904200544
328	0.9038389093
329	0.9034967054
330	0.9031334018
331	0.9027696285
332	0.9023754899
333	0.9019508757
334	0.9017062697
335	0.9014624097
336	0.9010959992
337	0.9006569272
338	0.9001996308
339	0.8997378434
340	0.8994579687
341	0.8991303613
342	0.8988403797
343	0.8985283513
344	0.8981806011
345	0.8977199277
346	0.8973843639
347	0.8970101777
348	0.8965737162
349	0.8963954441
350	0.895974444
351	0.8957028276
352	0.895316898
353	0.8948263954
354	0.8943685829
355	0.8940121326
356	0.8936473193
357	0.8933480551
358	0.8933196936
359	0.8928398903
360	0.8928017369
361	0.8925066848
362	0.8922250364
363	0.8918122602
364	0.8913207105
365	0.8912865082
366	0.8907826941
367	0.8904320075
368	0.8901005911
369	0.8896191952
370	0.8893812234
371	0.8888526728
372	0.8883615123
373	0.8880577694
374	0.887614473
375	0.8873299123
376	0.8869851279
377	0.8866908679
378	0.886368247
379	0.8860543198
380	0.8860300784
381	0.8856438373
382	0.8854294823
383	0.8850520561
384	0.8848659059
385	0.8844631707
386	0.8840944705
387	0.8838655839
388	0.8838386086
389	0.8834986408
390	0.8834909655
391	0.8831568734
392	0.883127203
393	0.8828360105
394	0.8826140494
395	0.8824677486
396	0.8821562352
397	0.8818375984
398	0.8813779877
399	0.8809277359
400	0.8808995153
401	0.880553593
402	0.8805298388
403	0.8805066145
404	0.8802113563
405	0.8798790899
406	0.8798721247
407	0.8795675413
408	0.8790305034
409	0.8785672617
410	0.878533302
411	0.8782214552
412	0.8779011708
413	0.8775028835
414	0.8773535201
415	0.8772420529
416	0.8768858083
417	0.8763295366
418	0.8759216805
419	0.8755249595
420	0.8751430427
421	0.8748354889
422	0.8745343927
423	0.8745029016
424	0.8743761797
425	0.874026013
426	0.8738110488
427	0.8734459821
428	0.8731328373
429	0.8726922027
430	0.8726594389
431	0.8723658972
432	0.8718744652
433	0.8715531278
434	0.8714820159
435	0.8711845373
436	0.8707461381
437	0.8704556273
438	0.8701371796
439	0.8699966254
440	0.8699635608
441	0.8699568596
442	0.8699174161
443	0.8695321682
444	0.86919266
445	0.868925467
446	0.868583816
447	0.8683483598
448	0.8680562072
449	0.8677542355
450	0.8673723629
451	0.8670126237
452	0.866675261
453	0.8663089662
454	0.8660022236
455	0.8658648393
456	0.8658219028
457	0.8654978785
458	0.8651180824
459	0.8650851654
460	0.8648436918
461	0.8648360576
462	0.8647553387
463	0.8642345896
464	0.8639367005
465	0.8635920762
466	0.8631713289
467	0.8628151689
468	0.8625543121
469	0.8625168685
470	0.862477168
471	0.8621158102
472	0.8617432051
473	0.8615855815
474	0.8615795139
475	0.8612311761
476	0.8608964388
477	0.8608870724
478	0.8605034282
479	0.8604847661
480	0.8604446337
481	0.8600770305
482	0.8600698271
483	0.8596229223
484	0.8596104071
485	0.8593460437
486	0.8593393181
487	0.859033812
488	0.8587172777
489	0.8587105484
490	0.8586850565
491	0.8582948352
492	0.8581904212
493	0.8578498105
494	0.8573992214
495	0.8571436382
496	0.8569853305
497	0.8565879104
498	0.856436155
499	0.8560931613
500	0.8560778955
501	0.8560357088
502	0.8559886825
503	0.855799025
504	0.8555551047
505	0.8552150944
506	0.8547884185
507	0.854343177
508	0.8540618932
509	0.8537878629
510	0.8537817005
511	0.8534578476
512	0.8530581973
513	0.8528289476
514	0.8526345506
515	0.8525964828
516	0.85220274
517	0.8518961513
518	0.8518899806
519	0.8516925537
520	0.851331471
521	0.8511983124
522	0.8509554574
523	0.85094931
524	0.8506320364
525	0.8503389489
526	0.8500945947
527	0.8498555074
528	0.8496550151
529	0.8492493671
530	0.8492435626
531	0.8490093547
532	0.8490013895
533	0.8487761012
534	0.8487705442
535	0.8485192451
536	0.848510713
537	0.8485027542
538	0.8484961226
539	0.8484895727
540	0.848480401
541	0.8484350107
542	0.8480680264
543	0.8479454167
544	0.8474945912
545	0.847488241
546	0.8474832286
547	0.8471926374
548	0.8468274709
549	0.8467610452
550	0.8467556062
551	0.8463553309
552	0.8463516292
553	0.8460852483
554	0.8458155061
555	0.8455342911
556	0.8450481362
557	0.845019136
558	0.8450118774
559	0.8449933029
560	0.8447970554
561	0.8447911495
562	0.8447842773
563	0.8447252327
564	0.8444605613
565	0.8440924787
566	0.8438951125
567	0.8438888472
568	0.8435728745
569	0.8435673912
570	0.8435614503
571	0.8435554122
572	0.8435466013
573	0.843530419
574	0.8434961568
575	0.8434889283
576	0.8431954264
577	0.8428468641
578	0.842805814
579	0.8425965128
580	0.8423937293
581	0.8421071931
582	0.8421040373
583	0.8420711048
584	0.8420650157
585	0.8420541891
586	0.8420454969
587	0.8418609264
588	0.8418396319
589	0.841509838
590	0.8414057035
591	0.8410908513
592	0.8407952443
593	0.8405292639
594	0.8404949299
595	0.8403281192
596	0.8403079386
597	0.8402973656
598	0.8400510574
599	0.8400360645
600	0.8398786899
601	0.8395626234
602	0.8393712236
603	0.8393473176
604	0.8392110663
605	0.8391965136
606	0.838995547
607	0.8388470025
608	0.8385380622
609	0.8382862821
610	0.8378924874
611	0.8378784711
612	0.8377433598
613	0.8374379454
614	0.8373353653
615	0.8373300631
616	0.8370938286
617	0.8370679115
618	0.8370570535
619	0.8367750799
620	0.8364454577
621	0.8362937323
622	0.8359664284
623	0.8356866883
624	0.8352908348
625	0.8350506649
626	0.8347629492
627	0.8347563955
628	0.8346078597
629	0.8343257925
630	0.834059996
631	0.8337904883
632	0.8337778513
633	0.8335678903
634	0.833225298
635	0.8330557752
636	0.8330370102
637	0.8328483484
638	0.8326266302
639	0.8323467811
640	0.8321797691
641	0.8318925583
642	0.8315083275
643	0.8312589638
644	0.8308773374
645	0.8308719186
646	0.8306196929
647	0.8302630895
648	0.8299219019
649	0.8298395719
650	0.8294323806
651	0.829176306
652	0.8288784494
653	0.8285686686
654	0.8285338594
655	0.8283865096
656	0.828022942
657	0.8278070398
658	0.8275624762
659	0.8275576294
660	0.8272982023
661	0.8269257636
662	0.8267126636
663	0.8266974377
664	0.8264217568
665	0.8264107434
666	0.8260338803
667	0.8258367572
668	0.8256203316
669	0.8256135448
670	0.8256108246
671	0.8255555997
672	0.8255501412
673	0.8251792113
674	0.825171194
675	0.8251673966
676	0.8251622314
677	0.8249780297
678	0.8249731651
679	0.8246642991
680	0.8244112951
681	0.8243928369
682	0.8243872316
683	0.8240716335
684	0.8240646542
685	0.8240133893
686	0.8239650326
687	0.8236357772
688	0.8234814055
689	0.8234749706
690	0.8233138478
691	0.822962249
692	0.8229197104
693	0.8225241734
694	0.8225213682
695	0.8222752339
696	0.8220692572
697	0.8219401345
698	0.8217192448
699	0.8217117608
700	0.8217051862
701	0.8214230775
702	0.8214166874
703	0.8211625631
704	0.8208834985
705	0.820556177
706	0.820552682
707	0.8201838267
708	0.8201787165
709	0.8198706845
710	0.8198685126
711	0.81952221
712	0.8195132063
713	0.8195050256
714	0.8192564065
715	0.8191253886
716	0.8190057997
717	0.8189977433
718	0.8187002397
719	0.8185302143
720	0.8183414515
721	0.8183374745
722	0.8183112156
723	0.8183064285
724	0.8183009828
725	0.8180102179
726	0.8179785684
727	0.8176484644
728	0.8173911583
729	0.8173812785
730	0.8172131938
731	0.8172106131
732	0.8169051485
733	0.8166229368
734	0.816175048
735	0.8160387948
736	0.8158732268
737	0.8157483472
738	0.8155039429
739	0.8154972147
740	0.8153821042
741	0.8153106486
742	0.8151980805
743	0.8151926984
744	0.8150506888
745	0.8147402719
746	0.814530513
747	0.8145258813
748	0.814207774
749	0.8139509504
750	0.8137298701
751	0.8135194631
752	0.8134915146
753	0.8131738503
754	0.8130939974
755	0.8127500147
756	0.8127448252
757	0.8123946042
758	0.8121802602
759	0.8121073337
760	0.8119700698
761	0.8119247255
762	0.8119112847
763	0.8119061885
764	0.8119033696
765	0.8118987365
766	0.8116046927
767	0.8116004134
768	0.8115942539
769	0.8115873196
770	0.8114026005
771	0.8113982753
772	0.8111029018
773	0.8108556712
774	0.8108506979
775	0.8105403283
776	0.8105357696
777	0.8105301306
778	0.81040087
779	0.8103967338
780	0.8100274842
781	0.8098023479
782	0.8094426987
783	0.8094380849
784	0.8092431693
785	0.8092379593
786	0.8090598285
787	0.8089354306
788	0.8087179014
789	0.8086961875
790	0.8086426527
791	0.8086024544
792	0.8082481909
793	0.8082449281
794	0.8078095733
795	0.8077787777
796	0.8077628244
797	0.8074181251
798	0.8074155512
799	0.8074131833
800	0.8074100126
801	0.8073730839
802	0.8073690241
803	0.8070658769
804	0.8070601614
805	0.8069294855
806	0.8066994492
807	0.8064774144
808	0.8063293177
809	0.8063273739
810	0.8060015019
811	0.8057482549
812	0.8057431655
813	0.8057397511
814	0.8055363581
815	0.8053955086
816	0.8053893048
817	0.8052123405
818	0.8051349128
819	0.8048895941
820	0.8046837259
821	0.8045822003
822	0.8045772978
823	0.8045751838
824	0.8045708126
825	0.8043011089
826	0.8042979625
827	0.8041232259
828	0.8038886929
829	0.8037759755
830	0.8034526261
831	0.803423717
832	0.803184186
833	0.8029191032
834	0.802788398
835	0.8024979736
836	0.8024953041
837	0.8022867175
838	0.8022698651
839	0.8020788664
840	0.8017558985
841	0.8014723805
842	0.8014434763
843	0.8013001714
844	0.801298251
845	0.8012896259
846	0.8010477594
847	0.8009064368
848	0.8009014821
849	0.8005985299
850	0.8005954749
851	0.8004874175
852	0.80016327
853	0.8001589825
854	0.8001543044
855	0.7999619314
856	0.7999574279
857	0.7996102208
858	0.7994091617
859	0.7991307604
860	0.7989944918
861	0.7989853361
862	0.7988105698
863	0.7985706418
864	0.7985160871
865	0.7980967047
866	0.7978576141
867	0.7976393487
868	0.7976353105
869	0.7975884985
870	0.7975830716
871	0.7973296101
872	0.7971120078
873	0.7971072474
874	0.7969860268
875	0.7969793397
876	0.7969621502
877	0.7966191769
878	0.7964165811
879	0.7962367747
880	0.7962331145
881	0.7960013734
882	0.7959916348
883	0.7959871653
884	0.795641807
885	0.7954287172
886	0.7954195218
887	0.7950753909
888	0.7950709742
889	0.7950691872
890	0.7950647313
891	0.7950595251
892	0.7950373119
893	0.7948534242
894	0.7948384088
895	0.7945101232
896	0.7942708901
897	0.7940786251
898	0.7940728537
899	0.7940698514
900	0.7938185
901	0.7934914094
902	0.7932738946
903	0.7930178525
904	0.7929969343
905	0.7926585829
906	0.7925403856
907	0.7923237592
908	0.7921771427
909	0.7921024623
910	0.7917874909
911	0.7916802118
912	0.7916658202
913	0.7914386498
914	0.7912160257
915	0.7910054752
916	0.7908000325
917	0.7905867834
918	0.7905851853
919	0.7905820784
920	0.7903138059
921	0.7903104325
922	0.7903073872
923	0.7900476291
924	0.7900388537
925	0.7900304472
926	0.7898007775
927	0.7894157553
928	0.7891413365
929	0.7889737813
930	0.7889501057
931	0.7889483509
932	0.7889449395
933	0.7889412914
934	0.7886608313
935	0.7886571042
936	0.7886505585
937	0.7886470853
938	0.788639072
939	0.7886366896
940	0.788633847
941	0.7883562382
942	0.788102673
943	0.7878594147
944	0.7878561314
945	0.7878509142
946	0.7878439927
947	0.7876983402
948	0.7876961491
949	0.7876893257
950	0.7876334434
951	0.7876315507
952	0.7875317845
953	0.7872197457
954	0.7870303513
955	0.7869503992
956	0.7867239522
957	0.7864941271
958	0.7864913415
959	0.7864891111
960	0.7862139675
961	0.7859720583
962	0.7857769529
963	0.7854894536
964	0.7851559841
965	0.7849954691
966	0.7847419379
967	0.7844713203
968	0.7843885641
969	0.7840553812
970	0.7840064842
971	0.7840038755
972	0.7837717778
973	0.7834890039
974	0.7831955971
975	0.7831923991
976	0.7830771839
977	0.7828828731
978	0.7827166162
979	0.7827135059
980	0.7827120407
981	0.7825099627
982	0.7825019765
983	0.7825002319
984	0.782498644
985	0.7821595439
986	0.7821564004
987	0.7821516785
988	0.7821437784
989	0.7821407045
990	0.7820465709
991	0.7817731821
992	0.7815399973
993	0.7813972405
994	0.781166007
995	0.7811544734
996	0.7809908685
997	0.7808937734
998	0.7808900713
999	0.7808002463
1000	0.7806235235
1001	0.7806206778
1002	0.7803413282
1003	0.7803393781
1004	0.78015905
1005	0.779983108
1006	0.7799797422
1007	0.7797878627
1008	0.779577842
1009	0.7794182723
1010	0.7791617627
1011	0.7789103309
1012	0.778739655
1013	0.7784627671
1014	0.7784191036
1015	0.7783035547
1016	0.7783012105
1017	0.7782936725
1018	0.77807158
1019	0.7780620843
1020	0.7780598651
1021	0.7776979947
1022	0.777468931
1023	0.7774646454
1024	0.7774632761
1025	0.7772907098
1026	0.7772870164
1027	0.7770632119
1028	0.7770476067
1029	0.7769129323
1030	0.7769098829
1031	0.7768838362
1032	0.7768794976
1033	0.7766492645
1034	0.7764793032
1035	0.7762734818
1036	0.7761013624
1037	0.7760996509
1038	0.77590706
1039	0.7757232601
1040	0.7757050505
1041	0.7753909755
1042	0.7753646184
1043	0.7752723017
1044	0.775269654
1045	0.7752683246
1046	0.7751457555
1047	0.7750010709
1048	0.7749975464
1049	0.7749759747
1050	0.7748130811
1051	0.7748090588
1052	0.7746302971
1053	0.7743462218
1054	0.7743300088
1055	0.7741487883
1056	0.7741366536
1057	0.7738090838
1058	0.7736472912
1059	0.7733811579
1060	0.7733613901
1061	0.7730077085
1062	0.7727916368
1063	0.7725964452
1064	0.7724458259
1065	0.7721456309
1066	0.7719048191
1067	0.7718049171
1068	0.7715209438
1069	0.7715034852
1070	0.771272788
1071	0.7711380995
1072	0.7708701923
1073	0.7706795018
1074	0.7705531884
1075	0.7705210303
1076	0.7705019693
1077	0.7704986124
1078	0.770322295
1079	0.7702007936
1080	0.7701981516
1081	0.7700165565
1082	0.7699200714
1083	0.7696028698
1084	0.7694035987
1085	0.769400596
1086	0.769105766
1087	0.7688706084
1088	0.7686279299
1089	0.7683667607
1090	0.7681970317
1091	0.7679607949
1092	0.767957213
1093	0.7679348902
1094	0.7676685784
1095	0.7674317432
1096	0.7674300312
1097	0.7671108817
1098	0.7668985062
1099	0.7667981804
1100	0.766793463
1101	0.7666025866
1102	0.7663870246
1103	0.7662562961
1104	0.7660389349
1105	0.7659331816
1106	0.7657370388
1107	0.7654670514
1108	0.7654651628
1109	0.765382484
1110	0.7653788161
1111	0.76519624
1112	0.7649897181
1113	0.7649863708
1114	0.7647237461
1115	0.7646999245
1116	0.7645946343
1117	0.7644250453
1118	0.76425054
1119	0.7642469129
1120	0.7638830457
1121	0.7636249734
1122	0.763395654
1123	0.7633768373
1124	0.7633199837
1125	0.7632939378
1126	0.763110192
1127	0.7629985141
1128	0.7629824589
1129	0.7628450772
1130	0.7627037458
1131	0.7626529704
1132	0.7626496323
1133	0.7626212526
1134	0.7623760741
1135	0.7620989179
1136	0.7620957431
1137	0.7620372309
1138	0.7619159814
1139	0.7619142747
1140	0.7617560505
1141	0.7613988082
1142	0.7613970638
1143	0.7611313853
1144	0.7610180724
1145	0.7610146735
1146	0.7607942912
1147	0.7604831805
1148	0.7604793969
1149	0.7604649156
1150	0.7603238998
1151	0.7603191969
1152	0.7601186506
1153	0.7599638943
1154	0.7599605364
1155	0.7597233334
1156	0.7597166361
1157	0.7596501302
1158	0.7593305401
1159	0.7591482398
1160	0.7589351361
1161	0.7589321775
1162	0.7587282351
1163	0.7585294807
1164	0.7583468255
1165	0.7581027235
1166	0.7579735228
1167	0.7579595438
1168	0.7577773335
1169	0.7575678964
1170	0.7575658494
1171	0.7574282411
1172	0.757397509
1173	0.7570960958
1174	0.7568842455
1175	0.7567004629
1176	0.7565564791
1177	0.75635873
1178	0.7562010229
1179	0.7561884599
1180	0.7560738501
1181	0.7558257364
1182	0.7558246241
1183	0.7556096757
1184	0.7555101273
1185	0.7552356183
1186	0.7552193793
1187	0.7550076057
1188	0.754903457
1189	0.7547976558
1190	0.7547056577
1191	0.754529627
1192	0.7544318683
1193	0.7544134362
1194	0.754325491
1195	0.754021417
1196	0.7538951775
1197	0.7538866615
1198	0.7538845143
1199	0.7537667579
1200	0.7537651979
1201	0.7537394161
1202	0.7535186107
1203	0.7534939127
1204	0.7532823728
1205	0.7530430686
1206	0.7528994605
1207	0.7527695834
1208	0.7525969008
1209	0.7525832039
1210	0.7523443191
1211	0.7523431589
1212	0.7520848151
1213	0.7517612002
1214	0.7517432011
1215	0.7515840239
1216	0.7513572487
1217	0.7512096334
1218	0.7509063122
1219	0.7509027951
1220	0.7509011952
1221	0.7507317515
1222	0.7504717302
1223	0.7504704237
1224	0.7502193227
1225	0.7499873706
1226	0.7496900084
1227	0.7494480724
1228	0.7494458858
1229	0.7492596013
1230	0.7492580178
1231	0.7492371254
1232	0.7489860918
1233	0.7487498279
1234	0.7487417984
1235	0.7484769775
1236	0.7482976284
1237	0.7479833944
1238	0.7479818928
1239	0.7477940724
1240	0.7477920647
1241	0.7477575993
1242	0.7476029462
1243	0.7472765968
1244	0.7472718487
1245	0.7470522932
1246	0.7468748801
1247	0.7468716069
1248	0.7468701173
1249	0.7468565525
1250	0.7467040503
1251	0.7467019925
1252	0.7467007127
1253	0.7465150202
1254	0.7465113517
1255	0.7465100759
1256	0.746503804
1257	0.7461928705
1258	0.7461899123
1259	0.7459975019
1260	0.7458223896
1261	0.7456761669
1262	0.7455067899
1263	0.7454827235
1264	0.7454483011
1265	0.7454402698
1266	0.7452212162
1267	0.7452190924
1268	0.7450626893
1269	0.7450610982
1270	0.7449537529
1271	0.7449489942
1272	0.7448433558
1273	0.7447659519
1274	0.7447081132
1275	0.7445843338
1276	0.7445804221
1277	0.74456539
1278	0.7445497474
1279	0.744548405
1280	0.7442973871
1281	0.7440614877
1282	0.743911618
1283	0.7436256551
1284	0.7433955234
1285	0.7432116785
1286	0.7429738618
1287	0.7429047736
1288	0.7426590813
1289	0.742457581
1290	0.7422566387
1291	0.7422466708
1292	0.7421248485
1293	0.7420491122
1294	0.7417759932
1295	0.7416030287
1296	0.7415211274
1297	0.7415195199
1298	0.741403114
1299	0.7412974664
1300	0.7412076338
1301	0.7410007396
1302	0.7408639813
1303	0.7405361811
1304	0.7403684125
1305	0.7403663605
1306	0.740181379
1307	0.7399447269
1308	0.7398612796
1309	0.7396918115
1310	0.7395260986
1311	0.7392882658
1312	0.7391787759
1313	0.7390046189
1314	0.7388731857
1315	0.7386873483
1316	0.738396615
1317	0.7381867599
1318	0.7379393217
1319	0.7379382848
1320	0.7379369274
1321	0.7377824314
1322	0.7377786491
1323	0.7377749655
1324	0.7377538608
1325	0.7376284581
1326	0.7376255601
1327	0.7376234463
1328	0.7375207017
1329	0.7374906276
1330	0.7373258665
1331	0.7371308853
1332	0.7371259977
1333	0.7369433013
1334	0.736884517
1335	0.7368833592
1336	0.7368112639
1337	0.7367127808
1338	0.7366170866
1339	0.7366155832
1340	0.7366123884
1341	0.7365957536
1342	0.736376846
1343	0.736114227
1344	0.7361116376
1345	0.7358524398
1346	0.7358366541
1347	0.7357471815
1348	0.7357460649
1349	0.7355733317
1350	0.7354330446
1351	0.7353870465
1352	0.7350507968
1353	0.7349832562
1354	0.7349459752
1355	0.7347864231
1356	0.7344919108
1357	0.7342669211
1358	0.7341541168
1359	0.7341525404
1360	0.7341368829
1361	0.7338885863
1362	0.7337526641
1363	0.7336297007
1364	0.7334846523
1365	0.7334490995
1366	0.7332458612
1367	0.733244447
1368	0.7330113533
1369	0.7328789008
1370	0.7327087998
1371	0.7327071146
1372	0.732701356
1373	0.7326705102
1374	0.7326272328
1375	0.7323995158
1376	0.7322321228
1377	0.7321296044
1378	0.7321256077
1379	0.7319919759
1380	0.7319040065
1381	0.7317020279
1382	0.7316403146
1383	0.73163573
1384	0.7316343654
1385	0.7316330889
1386	0.7316285915
1387	0.7314000172
1388	0.7313590325
1389	0.7311192658
1390	0.7311112334
1391	0.731109673
1392	0.7309382833
1393	0.7308759837
1394	0.7308703881
1395	0.7308676538
1396	0.7307376197
1397	0.7304489651
1398	0.7303562029
1399	0.7300666353
1400	0.7299832553
1401	0.7297210184
1402	0.7295133807
1403	0.7293393728
1404	0.7291723665
1405	0.7288804105
1406	0.7287129613
